text_trans	category
3 minute trailor vida thil irukkaa....bollywood la panranga....tamila mudiyuma???????	Positive
ರಾಜಕುಮಾರ ಅವರ ನಂತರ ಇಷ್ಟ ಪಡೊ ನಾಯಕನಟ ರಜನಿಕಾಂತ ಅವರು. ಅವರ ನೃತ್ಯ , ಮಾತು, ನಡೆ, ನುಡಿ ಎಲ್ಲಾ ಅದ್ಭುತ.	not-Tamil
kabali record ah break pannum bairava record. Eppa break pannumnu sollanuma....	Positive
Paga Paga  Paga Paga  Baga Baga Paga Paga  Baga Baga Baga...Paga Paga Paga	Negative
Sk fans like here 🤩and U1 fans like here action king arjun like here	unknown_state
ethu  than  surya annna.	Positive
Innum 4days la NGK teaser views ah kaappaan teaser overtake pannidum...yaarellam antha moment ku wait pantringa	unknown_state
Rajani fans  hit like here	Positive
Indha character nalaruku ana dayavu senju music matum podadaya	Mixed_feelings
Ajithku aprm support pannalam	Positive
Muje Tamil language nahi aati but suparbbb trailer I am big fan Rajni sir	not-Tamil
Sema comedya irundhuchi trailer sivakarthikeyan ironman spiderman ku aprm heroman siva dhan	Negative
Kgf Theme ah aptiye poti vachurukan #Asuran  #Gayvp	Negative
Mannargudi kallar Sarbaga    Intha padam vetri pera valthukal	Positive
Rajini katchi ah arambinga. Unga mela Ulla mariyatha koranchukitte varuthu. Neenga Padam nadichathu podum. Real life ku vanga.	Mixed_feelings
thalivar sema youth.... 80 vayasulayum ipdi irupar pola....	Mixed_feelings
Podra like ah....Edra FDFS ticket ah	Negative
Surya   love u suryaaaaaaaaaa	Positive
Inspired by Ponniyan selvan novel  Chola king - Prakash raj Karikalan - Aravind samy Madhuranthagan - Arun Vijay  Raja raja cholan - Simbu Vandhiya Devan - Vijay sethupathi  Modern day ponniyan selvan	unknown_state
Dei ennadaa kadasila fight vechutteenga... Pink padathula action sequence ey illiyedaa	Mixed_feelings
Yarukala intha trailer pudichiruko enuku oru like podunga pa....sema trailer	Positive
Visvasam movie ah kandu pinvagiya petta	Mixed_feelings
naatak kadal companie goondotu anikk vandaval... tiraupati  devendrakulavelauer makas charpauk vahatus.   devataiye vandhalum wantam, devendrakulavelauer pen podhm   - devendra magan	Mixed_feelings
suladittri meghak goottats  packriiruttu mahiyag maitum kulitamil kattit axitum sockalil  duyatamil olittit karcuitum kalviil vellri kittit makas dolicadsi yay' yu dup 'l kanus nanjhi	Mixed_feelings
Vijay Sethupathi ku action set aagadhu..paapom...	Mixed_feelings
Semma semma super super super super Thala Mass	Mixed_feelings
Enna trailer paaa semaaaa ready to range	Positive
Afer varanam aaayiram most getup change we can see!!!	not-Tamil
0:45 ayaz and kutty moonji anna	Positive
adey mansatsi irinda ibtiellam patmedubbingalada....??? ilavarason gokulraj sankarnu cheddhavanpuram pattial sathi basangadanta. atumtuma nandini kalaichelvi rojannu varisaiya kadalichavan nampi yemandu uir vitt ponnunganum pattial sathi ponnung thanda. ninglellam thirundave mattingta	unknown_state
ennapa yaary ithu ivana parthathe illa pavam paya	Positive
SK Fans Saapra Valthukkal Pa	Positive
romp nal en manatil irundatu nam pannum dhawrai mattum solvars nam pennai ibandhu asingapaduadai yarum choll maghaang ind padam sollum adai	Mixed_feelings
Adai yenadaa jack Reacher padam maadhiri irukuu	Mixed_feelings
Enna pa thalaivar rajini ya geth ha kalachitinga	Positive
Soorarai pottru teaser paathuttu vandavanga like pannunga🤗	unknown_state
Maranam massu maranam athuku ivar tha varanumvera level	Positive
Padam doute ey illa verra level hit aagum	Positive
Dislike pannavanga yaarudaya fan ah iruppanunga	not-Tamil
Hit Like For Thala Nerkonda Paarvai	Positive
thalaivaa oda bgm vera vera vera vera level	Positive
Semma maaasssu yean Thalaivan sethupathi irukkan daa padam Vera levalla irukkka poguthu i am marana waiting bro......	Positive
Rajini pathi pesalana thukam varathu la	Mixed_feelings
Ayyo kadavule intha story en manasila romba naala irunthichu	Positive
avanugala nalavangala kamichiye padam varuthe...avanuga panra thapu velila theriyale pathen...entha trailer patha apuram en manasula eruka barame erangichii..Director sir...and team...unga kudubam Nala erukanum..mass kamichi erukenga	Positive
Thala oru vazhiya nalla script.. ini jayamae!!!!	Positive
annan iyakuner mohan avarkalin patipingu talaivanangukinthom....  ippadum maperum vebbriat saitu atank maru grupin atakuom ena gadduom	Positive
jati namakul ille endu naan ninewai anatm foi endu therikittu nanbargne, vijay, ajit rasikrs  charpauk vahattues foi ibbodhu, vannier, marwar, counter, nadar charpauk vantu endu goorukirirs, wetkamak irukkintu ind samuqtil vabb .. .   anal tirippadam vant pingu iyakuner enna karutu goorukihar endu parkalam  nanjhi! anatu tamil malukum	Mixed_feelings
vedharanyam satriyan nanbars charpauk vellri peni vahatus.....	Positive
Intha pongal Thalaivar pongal  2019 petta parak	Negative
aindinai nilamum varute....  ennava irukkum.. 🤔🤔🤔 atans per adai kavanitirs...?	unknown_state
1996 naan arasieluku varuvatu uruti... 2016 nan arasieluku varuvatu uruti... (2019l tannie vittu veliil vant kanchipuram attivaradar.. tarbodhu 40 varudaluku pingu 2059l mintus veliil vandar...) 2059l endran 13m bhagam isai veleittu vinavill naan arasieluku varuvatu uruti ena razinikant gurinar...	unknown_state
Paaa vera level Bgm la maranam kutthu	Positive
HOW MANY OF YOU HERE TO CHECK THE VIEWS...	Positive
Yarellem notice panninga  seathupathi bgm in sangatamilan	unknown_state
Ada pongada pora pokka paatha NGK teaser ku views, likes kuda varathupola	Negative
Dai naan Thalapathy fan da...Yenda ipdi bayamuruthiringaSathiyama solren intha padam Bigil ukku tough kudukkum pola	Positive
Thalaivaaaaa ni thayan super star ennnaaa style I am waiting	Positive
Kaththi , poojai maari  Bigil , kaithi hit aagum	Mixed_feelings
K v Anand sir yeppome Vera level	Positive
Ithu pothum enaku, ithu pothume  Surya 36 = ngk  Surya 37 = kappan  Surya 38 = surarai potru   Love you surya anna from Malaysia.	Positive
Marana waiting for thalaivar dharisanam	Positive
Kollaaaa mass daaaaaaa daiiiii thalaivaaaaaaa gethu	Positive
But ore oru varutham ennana Sunday release pannirukkalam yesterday aavathu announcement pannirukkalam	Positive
edhukku indha loosu pundai aryava movie la eduthinga gowtham karthick nalla irunthurukkum	Mixed_feelings
naatak kadal kumbaluku kitik irukkum aruva vettu ind tirippadam	Positive
Thirumpa thirumpa pakka vaikkum teaser..... Thalapathi massss	Positive
I like no dahunsh bolt majju	not-Tamil
Sk Anna haters Like here 🤣	Negative
vera level thriller film aa irukum pola...	Positive
2:9 yogi babu anna hair style engada...	unknown_state
Thalapathy Fan Naa Solra Teaser Unmaikkum Vera Vera Vera Level.... Surya Anna Fans Ku Sema Treat....	Positive
kanyakumari district illaya super star DHANUSH bloods thool kalapuvom	Positive
Nanum gramaththaan than enakku or like varumaa	Positive
Thalaivar ku age 69 na illa 20 ya....	Positive
Ye to laughing guda jesi lag rahi hai	not-Tamil
Bairavaa feeel pa  Vjs evlo masssa panuvarunu naan edhur pakala Wishes from all #thalapathy fans.	Positive
mass , allu  adhigama erukkanum...	Positive
thalaiva intha mari oru padathula ongala paakanumnu dhan romba nal aasa patae epa nera veriruchu.vaa thalaivaaaaaaa	Positive
Ada poonga bass.  Kaathu valikuthu	Negative
Diwali Ku vandha nalla irukum asuran bigil kelmbi irukum	Positive
shayad pehli film ye hogi jo bollywood ko copy kiya h	Positive
Anguchettipalayam vinothkumar. Vanniyar pmk sarpaga. Win the movie	unknown_state
Yanga thalivar padathala teejay iruka yaravathu kandupidecha commant panunga	Positive
Naatula avan avan padam edukka mudiyama, eduthutum release panna mudiyama finance prachanai la irukkan...nee mattum epdiya correct aana interval la  padam release pannite irukka..athum release aagurathellam sariya collection aaguthaanne therla	Positive
Thala da... Thala veriyan  ...i am waiting for you	Positive
Apo pongalukku black shirt & vesti vaangida vendiyadhu dhan. Summa pongala Mass pannrom	Positive
Nadippin Nayagan vera level Surya Anna	Positive
Now rajni sir fans be like 2:18	unknown_state
Marutthuva samudhayathinar saarbaaga vetri pera vaazhthukkal	Positive
Original : pink Copy : Nerkonda paarvai	Positive
vanniya kul chatriarkas charpauk padam vellri peni vahatus	Positive
Jai surya.  yadav. Jai jai...	Positive
Shankar kalakittaru ila ila merattitaru !!!! Diwali Ku release panni irukkala.. this diwali no good  movie released	Positive
Viswasam trailer needs 20k likes to reach 1.4m likes	Positive
Aruvi oru Aids documentary  Idhu enna Dengue documentary ah	Positive
Love u .... Pradeep Anna and Ravi anna	Positive
Different script like AYAN  #surya#kv#harris	unknown_state
sathi parkum ovvoruvanus vibhachariku piddnt pilla	Negative
itu traylor thana desar madhiri irukku	Positive
Padam Kandippa super hit Agum	Positive
Trailer superb...Gokul bro Padam kandippa pesa padum ...vera level Ku hit agum.. congrats your team...	Positive
En uyir thala. Love u enna classssuuuu.	Positive
Rajini kanth sir fans like here	Positive
Kya yaar koi aur kahani nhi mili thi, already is kahani pe film pink bn chuki h	not-Tamil
4K left for 500K likes	unknown_state
super star  lady super star	Positive
Enna Da idhula Pandey la irukaru	Positive
Bro Muga mudii jeeva cameo irukuma ??? 🤔	unknown_state
Nanum indha padathula act pannirukkan ks Ravi Kumar kooda hiphop pinnaei iruppan bar scene la	Positive
1994 1995 kids like it ..best in d world	unknown_state
thalaivaaaaaaaaaaaaaaa......... dialogue delivery vera level.. marana waiting for thalaivar in screen on pongal	Positive
Second part erekuma ? Good making	Positive
Varthaiye varla kola mass dhanush Anna	Positive
Ippadhan 337k likes vandhuchu thirumbavum 331k likes aagiduchu enna aachunu therlaye	unknown_state
13million views vera level nadipin arakanin adutha atam	Positive
Oooooooottttttt aaaa marana waiting ayan 2 coming back	Positive
unmaiyai urakk sonna iyakuner vahattues padam vellri pellum	Positive
happada naan kooda nalla irrukumo-nu ninachen.........paravaa illa kevalama irruku......padam odathu...	Positive
Nanbarkale innaiku night 12 manikulla 400K like varanum come fast	Positive
Dhanush and vetrimaran! Vera level combo nu soldravanga mattum like pannunga	Positive
Madras movie look alike with horror element	Positive
razinikant avarkas nall vayendhu kett jamindar pol varnavan poevan ellam mandiil kodyan. arsiyal itu ellam sadharan vishyamappa...	Positive
Super Thala  Thanks Siva sir	Positive
I am waiting padam epo relis	Positive
All the best Ajith SIR - Pink was outstanding - So does Neerkonda Paarvai :)	Positive
End ley dialogue purinjitha appo sandaiya neeruthunga da pakkigala	Positive
best trailer ever  likes increment..	Positive
Yaarellam Oct 4 Ku Verithanama wait Panreega Hit Like	Positive
Surya  is back mass vara laval  movie  ya erukum	Positive
Trending at #4 - in Malaysia	Positive
Likes for only Raja sir myskin  combo not for moonram kalaignar	Negative
chennai america maghi oiduchi da  america ibbo epti irukku theriuma..	unknown_state
ibpati woru padam yaravatu edukk matanglanu edir  parthen.. chumma trailarke natak kadal keng ha kadam vituttang ....	Positive
STR FANS ,Aravind Swamy and Makkal Selvan  Fans Hit like here	unknown_state
bhoobala bhoobala love love it	Positive
ettan and annan	not-Tamil
Rajani looks stunning, but trailer doesn't make impression.	Mixed_feelings
Visssssss joli mudinchi kola gandula irukaru appadiya odiru	Negative
india muruvatum irukkudu sathi itatukidu sariyana  nidhitititi	unknown_state
bruh this shit looks like a lame ass game	Negative
Rajini sir apavae apadi ipa solava veanum🤔	Negative
vanta rajava than varuwan........ rajava vanta rajauku nooru dostu!!!...	unknown_state
NGK ... Nadippin Naayagan SURIYA .	unknown_state
Thalaivaaaaaaa           STR....	Positive
Next Super star    - Vijay Fan	Positive
na countenda....nank seyy ponnet patama edudutang	Positive
mast look super hit jaega movie	Positive
Kia Dajjal Dunia mai aa gya hai or khan hai	not-Tamil
Prabash kidha kuda nerunga mudila	Positive
arialur mawatattul ind padam eng odunalum naan 100 fer en selavul padam bhaghk gootitu povan....  vahatus iyakuner avarkale ung kette tani...	Positive
Kaithi' and ' Sangatamizhan'  adikira adila 'Bigiluu' kizhiyanum	Positive
m(p)alarkas charpauk padam vellri peni vahattues....	Positive
padam flop aaga santhanathku yen vazhthukal	Mixed_feelings
Nethanepa nama valanumna yaravenalum kollalamnu sonna???	Positive
dheeran chinna mala counter bheraw charpauk vellri patamak amaiy vahatus...	Positive
After Iru Mugan Most Awaited Vikram movie	Positive
But still vfx not upto mark	Mixed_feelings
Pakkaa SATHRIYAN Copy thuuuu ECHA BADU VISAY MAMA	Positive
Ayyo thalaiva goosebumps mattu tha end varaikkuAnna vera level neenga	Positive
Rajesh m.selva engada ennoda thalaivan name  Vikram	Negative
Ennada nadakuthu.. Inga.. Onnum puriyala.. But semaya iruku	Mixed_feelings
Why like kuduthuttu thirumbi vanthu paatha like pottathe kaamikkala	Positive
ituku vayettu cholevang pollachikkum vayettu sole madhiri irukku natakkadal	Positive
super star rajanikanth stylish look trailer	Positive
Enda ivvlo naal ithathan vechi ottikitu irunthengala.. Padam semaya odum ponga 🤣🤣	Positive
Enakku antha willan galoda get up paatha odane tha semmaya sirippu varuthu	Positive
Sinthanai &silai udaippu. Ltte  leader piraba Karan ah bro	Positive
kament patte ella samudhay makas mathil perum varavebai pelllldu. ibbo therindu kondotu naatak kadal atans kudumbh vatakky keduttatu endu kamuddil thali kddi kondu vell samuk pennai manandu koll niniamal kail rakhi kddi chakodariyag attrukkol nanganum unn eskinthom. patakkuluvinarku vahatus...	Positive
Unaku yaravathu palaya friend erukagala NAMBATHA u beauty	unknown_state
Diwali ku #kaithi tha maasu #bigil laam thoosu	Positive
Trailer semma ah irrukku  Thala mass	Positive
paaahhhhhhhhhhhhhhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa    ..................marana massssssssssssssssssssssssss  ...................can'tttt waittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt	Positive
Vivegam trailer #490k just 1 month	unknown_state
uthaya nidhi ku kannu theriyathu  in this film	Positive
Iam vijay fan. I love ngk movie	Positive
Beethoven music ethuku misskin use pandraru	Positive
sila peru avanga polappukaga thalathalapathy fandom vachi drama pandranga...	Mixed_feelings
Looks mass! Therikavidanga ji -Thala veriyan	Positive
Thaliva SEMMA mass super star summa alle viduthe	Positive
hindi me bhi release kiya kijye	not-Tamil
nilamakarar charpauk ,tiraupati enum ti desam engum parav vahatus.	Positive
Thala vera level  .. Nee vaa #thala	Positive
kicakkatiyam nadar samudhay makas charpauk padam maperum vellri peni vahatus	Positive
KING OF MUSIC-SEMMA BGM.............JUST LOVED IT	Positive
tamil  natl  ivlo  jati  irukka  perumayys  irukku.	Mixed_feelings
udaiyar samudayam charpauk ind tirippadam vellri peni vahatus.....	Positive
Kali jattiyode janury 10ku  odapora ,	Negative
Director:mohan ji satriyan  padam munukk edukoppatt idam : arialur (guru  patiachier ) mawatam  Movie name : muthalil yochitt movie name ramasami (ramasami patiachier ) Director kul dheyvam and natigy kadabatra payar : tiraupati  Finaly tiraupati  Caste based movie.... related unmai sampavam on  2013-2014  sampavam : naatak kadal  And mainly (tiraupati vanneerkalin kul dheyvam aawar )mean that  agni..	unknown_state
ok but.......over speed....vandi mattume odavettu teaser koduthuttanga.....ioooo	Mixed_feelings
sariya double ano surya watch mari mari krttunnu	Positive
Kis kis ko language samjjh nhi aayaa phir v pura trailer dekha hit the like button	not-Tamil
supper.... ind madhiri padam innum niraiya varanum.... kudumpattot foi parung...	Positive
Aiyooo ennaku mattum en indha trailer pakum bodhu ar Rahman mattum kannuku theriraru???	unknown_state
naan vanniya samookt serndaval. enetu pellnore manllum ulvinars sathi parthu palakuwars all. anal sadi parkk wantia itttil parper.  avwalu than! enaku kopam talikelividup. ikkalatil sathi parkirirgane endu gutai chandiiduan. avarkallum naan  chinupilla ( apbodhu) enpatal adanaketares patilai gutai vidduiduvar. varudas kadandana. enetu uevukar pengal iruvar ind kidharaman natakak katalal badikkapatanur.avarkas vatakkaiye calviguri akivitatu.apbodhu than enetu vitar guriyatu purindatu enaku! ant canam than naan sathi wants, sadhiya dindams than goodadhu endu unarnden. irutiyag ippadum 100% sarie!  tiraupati vellitthanmak vebbriat kumbhkonam vanniyachi charpauk vahattues.	Mixed_feelings
DRAUPATHI padaththai FDFS paarkka virumbavarkal mattum LIKE podavum!	unknown_state
You kena tunggu lebih lama lagi untuk tau saya , Chiyaaannnn Vikrammmm	Positive
Nijamaavae oru padam pathaa mathiri feel aguthu ..	Positive
THALAIVAR  RAJANIKANTH SUPER STAR   FANS HIT like	unknown_state
Bruce Wayne : Enna simran idhellaam	Positive
Kanchana 3 100 cr collect panna vachavankalukku, NGK Puriyaathu	Negative
Onnum puriyala..aana ayan madri irundha happy	Positive
chenguddha mudeliar charpauk vellri atya... vahattues... nesou. toddil... parambarai... charndhavanta... manam kakkum... parambarai	Positive
Paa.Ranjit trailer pathutu saethudu... Ila ini padam yaedukaradha vitru....	Negative
Power full dialogue: angaluku mannu pannu rendume mukhgium yaaru kaiyavaichallum kaiya vettuvam... dharaman vachangs vellri peni vahatus kongu samudayam charpauk...	Positive
Thala fan's la oru like podunga	Positive
U1 veriyans kill the like button	Positive
enaya podano 90 s kid matu terium soldriga	Mixed_feelings
Super o super thalaiva...... Ella scene num Mass thailaiva,Neenga eppavume style King thalaivaaaa.Super star  Rajini na Massss....	Positive
ippo trailer parkura angaali pangaali ellaam oru like podunga	Positive
dhinducal mawatt chandanam talams nabhapani mangum charpauk tirippadam vetibett vahatus	Positive
pesung da ning unglal o5 pundis panna mudiyadhu ung appa capasie tatti vittaduku o5 pundis pechamal i5nt ibb enna pundiku pechutt kashu kodukuranu pechuiya	Negative
Surya fans from Kerala like here	unknown_state
All I understood from this video was Vikram likes Dosai..	Positive
Hit like  ar rahman sir fans	unknown_state
eng abb mildrida goli vilatava chollidharuva	Mixed_feelings
poer ina makas charpauk ippadum vellri peni vahatus   pa.ranjit	Positive
Both VCK & PMK Fraudu pasanga than da  En da itha padathula kaati engala makkala Jaathi kalavaram thoonduringa	Mixed_feelings
Vayase aagala pa.. ena effort chanceless.. 🤙	Positive
Otha ni yella thalaivar ah kalaikara mari ayite ille picchakara payale	Negative
Thalaivar dhanush anna	Positive
Yuvan Shankar Raja - Selvaragavan. Now with Surya	not-Tamil
atans antu kalamak pen pillikes bhadukappe uruti sayes vaqail devar inam mattume boradic kondu irundatu ibbodhudan anatu samudayam vivituk ini woru pen pilla kuta naatak kadaluku e maghkudadhu tiraupatiye katisi murayup pulliyag irukkattus ivan mukkulatil oruvan	unknown_state
Athu epadi da views 50k...likes 91k ... How?	Negative
Psycho movies Tamil la yum iruku daaw	Negative
Vera level.. Suriya Anna + Yuvan Anna + Genius Selvaragavan sir.. kol mass Trailer	Positive
India largest 215 feet cutout NGK	not-Tamil
Apdiye Aruvi maari feel varuthu..let's see..but semma teaser..	Positive
Are you a Communist ...? #ngk	unknown_state
vera level dhanush sir.. Vetri maran sir...	Positive
Naa thalapathy fan but ennakku FIRST THALA ya pudikkaadhu MARUPPADI avar nalla manasa paathean APURAM AVARDHAAN IPPA ENOODA FAN..	Positive
Unlike 17k ava amma akka elam item tha Thevadiyanga pasangala Ungamma koothingala kilichiduvan by surya anna big Rasigai	Negative
stoner samudhay makas charpauk padam vellri peni vahatus	Positive
Enada tamil cinema eduka sonna Hollywood cinema eduthu vachirkinga	Positive
Extrdinary illayaraja sir and marvelous maker miskin	Positive
tha...vilayadalama alle adhigama irukanum  be scared aamaiyans	Positive
ibb jatiya valarg cinema mattum podhm	Negative
2.14 engalukku mannu ponnu rendumey mukkiyam	unknown_state
Are u a virgin girls ??? Kani kazhiyama irukingala ???	Mixed_feelings
300K left for 12M views	unknown_state
Thala etha padam  on	Positive
lollollollooooolll fire engine here hatersa thani vechu adikalama...illa acid mutta adichi velayadalama	Negative
tairakkater devidia paiya onnote bhonnu odibochada	Negative
tamilnadu irajagambanttu nayakkar munnemee kangam charpauk padam micub pery alavill vellri peni vahattukhirom 🦁	Positive
Instead of looking amma she looks like deepa	Positive
Tiruppur Thala fanzhit like here	Positive
Thala vere lvlthala-thalapathy frvrNeraya Neraya Neraya	Positive
Marana ma eruku sir Surya punch	Positive
aiya vellum teaserwAnY pa duvingla padam appa relis.	Mixed_feelings
Dei enada panni vechurukinga....mokkaaaa....Amma maariye ilaiye	Negative
Ena da Harry potter bgm ah potrykingaa	Negative
laletta surya.... annabig fan from kerala	not-Tamil
Arjun ungalukaga intha trailer paaka vathen....	Positive
ketu... unmaiya thariyama choll tani dillu venum...	Positive
pen pillikes enpatu ovvoru vitirkum kul dheyvam avang mail ka vacha evana irindhallum talaiys vetti visanum itu woru  pen kuiandin tantiyag  woru pannin damayanag woru thain maganak ibpatiku vadesandoor prabhu patiatsi ind tirippadam vellri vizha khan vahatus	Positive
1:27 yellow shirt yara irukum ( my guess Vikram )	unknown_state
Intha padam vijay annaku iruntha semmaya irukum	Positive
1st day for Selva, Surya & U1	Positive
Neariya neraiya neraiya.... Amah mudi rombha dhan nerachurukku	Positive
Intha mari real life la nadantha nulla irukum	Positive
I love jayam Ravi....bcoz I'm kamal fan	Positive
yarellam continues ah trailer eh paakuringa	Positive
First like button vijay setupati fans	unknown_state
Ean da ipadi koduma panriga Samutharakani ya romance panavachi engala kolriga	Negative
Hero   enna  daa  Dr. Anbumani  Ramadass  mathiriye  erukaruu....Summa  vachhiiii   senjirukaruu   dirrctorrrr	Positive
Dei eppo da varum indha padam	Negative
Visvasam padam eranguna piragu idha pargiravanga like podunga	Positive
Thalaivar super   petta dialogue semma mass ah eruku thalaivaa🤙🤙	Positive
Babu mele ko ye song sunke kuch yesa feel hua apko bata nhi sakti  ---      music ka duniya...	not-Tamil
Innum neraya neraya neraya likes varranum	Positive
Rangaraj pandey sir fans like here	Positive
Super  thoothukudi dist yadavar caste sarpaka valthukurom movie hit aagum	Positive
katalur mawatt vannier sangadin charphil vahatus thiru. mohan anna.....	Positive
Yuvan  Selvaraghavan  Surya	Positive
Villainkuuu  mass dialogue irrundha  Padam hit uu	Positive
Harris Jayaraj sir bgm WEIGHTU DHOOLU !	Positive
Na rajini agave 10 time mela pathutta ah	Mixed_feelings
tamilnadu l natics yarume ille ya indet kadabatratai seyy	Negative
kk na kena koo koo** kedigala koondoda pudikravaru nu sola vanthan...	Positive
tiraupadai vellri patamak amaiy nage mawatt vannier sangam charpauk vahatus....	Positive
mask podathala kandu pidika mudiyala,.	Negative
Chala bavundhi.... nxt step movie....	not-Tamil
aiyayo  trailer  verithanama  irukei  ipavei  324 k likes  viluthutu  anegama  1000 k likes  vanthalum  acharya  padrathukilla	Mixed_feelings
rajini char randu khannatulays aranchitingleda ....bhavigla	Negative
tiraupati padam migapery vebbriat enetu manamarnt vahatus	Positive
Neeyena periya vasool mannana? Thrla apdi thaan pesikiraanga	Mixed_feelings
thala innum ipdi full white evvalavu naal nadippenga ,kaduppa irukku thala	Positive
Kolai konda parvai thala thaladan	Negative
PA RANJITH AVARGAL KANDIPA PAKKNUM ENTHA PADATHA..	Positive
Indha padam hit aava an vaithukkal	Positive
Enda potti pottu dislike panreenga haters	Negative
Rajni oru varthai kooda tamil pesala... arumai...	Positive
Pandaee.... jii neega yepa padau nadika vantheenga.....	Positive
Heavy massss..padam super vere level... RAJINISM	Positive
Vera level mass movie I am waiting	Positive
naa yarengrathu epovea naa mudiv panratilea.. en etirlea  nilkanavangea mudiv panrea.. avangalku naan nabana elea ethirya nu. thala<3	Mixed_feelings
ind pattai tirayarangil parkanum ena dondukintu.... veliedinkak katrukkirom	Positive
Rajinikum vayasu agala thalaivar rasiganukum vayasu agala hence proved by views and likes	Positive
1:24 Thalapathy fans kola kaandula irukkanga	Negative
Who's here after bigil trailer	Mixed_feelings
It's true indha vayasula Ajith Vijay feeldla irrukka mattanunga	Positive
VijaySethupathi Anna sema mass kaatraru pa.. Vera level Thalaivaaaaaaaaah	Positive
Dislike banfatukkak naan inge vanden by dal fan...	Negative
Thalaivarku etha Seriyana villan Namba Sethu thaan	Negative
2019 soaldra mathri nerya padam varala... Intha movie dispoint panathu ninaikuran	Negative
Vijay sethupathi chlm kutty.. .. Ummmmmmmmmmmmmmmmmmmm	Positive
Pakistan ku la ponaru namba Surya abinandhan kadha mari iruku	unknown_state
hahahha bilgil kitten modate venna  kaithi patukooo	Positive
ind nattul ovvorudhanukkum ovvannumel pathum...avanuku ind naddumelaye pathum!!	unknown_state
Yenda kena pundaigala thalaivar  paththi yethavathu sonniga konnuduven super star paththi ungaluku ennadaaa therium	Negative
Sambavam polichu pakshe kathiyude bgm kurachoode maatti cheyyarunnu	not-Tamil
Thalaaaa........love u laaaaa perfect fitnesss	Positive
bro eppudiyavadhu 30 mins la 100k likes varanum	unknown_state
81k views , 87k likes namaku mattum than ipti varutho 🤔🤔	Mixed_feelings
Hello Pepsi uma.. neengalaa idhu	Positive
un samukatt uyarathanumna ni nallaa pati ulichu munnuku va ni uyarnda un  kudumpam uerum ung ovvoru kudumpamum uyarnda ung samugum uerum... \r \r un kitt kasum kalvie irundhu ni thanya uchandwan\r \r at vituttu madhtavan ponn iauttu ody jati olikuennu natakm bota woru nal mott samukmum ungans dooki boattu mitikum	Mixed_feelings
Engal  manitha   kadavul	Positive
Vera level This movie fans like here	unknown_state
Adhaan narachu pocheyyy aprm enna naraya naraya naraya nu kathura.	Negative
Oruthar Mela viswasam kaaturadhukaga inoruthara yen asinga paduthuringa  waiting for thala....	Positive
What a combo... Vijay sethupathi, arvind swamy, jyothika, prakash raj....  with Oscar Rahman & maniratnam sir... Wah..!!!!	Positive
Superb trailer..#Thala at his best..4m #PawanKalyan fans...	Positive
You kena tunggu lebih lama lagi. Untuk tahu saya semma Vikram sir..  Malay le pinringaaa	Positive
3 Days Ago...Trending No 1 ... KAAPPAAN ... Nadippin Naayagan SURIYA ...Vera Level Teaser.	Positive
Yenda fuck guys epavumea Aravind samy Ku sex tha koduoingala da mairungala Avan oru aalu	Negative
Thalapathy adutha director antu trailer paaka vanthavunge like podunga...	unknown_state
DHANUSH vera level performance in ASURAN.....	Positive
Thala semaa mass gethu malashaya no.1 trendig	Positive
Surya oda total movie um sentha mathi iruku	Positive
Indha vatti block buster hit 🤩🤩🤩 Panarom.....	Positive
That end rajini punch semma 🤣🤣	Positive
CGI Panna madri iruku da andha face	Positive
Trailer vera level.Padumum vera level la irukumnu ninaikiravanga like podunga.	Positive
Padam vera level la hit Aaga pogudhu...!!!	Positive
Roma naal kalichi oru family kooda 3D Padam release aaga poudhu	Positive
thala massssssssssssssssssssss siva super mass irukkunu patho Ana ivala massssssssssssssssss irukku nu pakkala	Mixed_feelings
Can I get 1 like pls....	Negative
Ellarum(all castes include sc St) saadhiya Nakkittey irukanga vai valikala(ithula pengal pathukappu &theendamai enkira idaothukidu Vera). Japanese kitta irunthu valkayoda mukkiyathuvam matrum nattoda porulatharathil Thani manitha pangu ennanu therinjukongada... Humanity illatha loosu payalugala thu...	Mixed_feelings
Ab tik-tik pe arop lagayegi..nepotism k naare lagayegi..	not-Tamil
thalapathy trailer pakka masss...... Asith fans maruntha kudichutu saavunga da.. THERI	Positive
Remake padathula nadika Kooda thani dhillu venum adhanaladhan thala eppavume thaladhan	Positive
Entha naaaida VSP ananuku dis like pannathu kaila kedachinga mavana kollama vidamataaa (i will prey god for blockbuster sangatamizhan	Negative
Padam realese agarathuku munnadi 9million views varum solravanga like pannuga	unknown_state
Innaiku thaan Engaluku Diwali Happy Diwali Force	Positive
Kathi padam bgm maathiri last bgm..... illeya???	Negative
Iva partha jayalalitha oda koode nadantha sasikala mathiri iruke🤔 endrath enak mattum thaana thonnidchu🤔	Negative
Enada trailer ithu...namala Kolaprathukagave edutha Mari iruku.....Aruvi onnu oduna pothume thirumba athe maari	Negative
Bgm score avlo serappa illa sam dei yeppa pathalum bgm gura perla kathitae iruka	Mixed_feelings
ulundurette vannier sangadin charpauk velivila khan enetu vahatus	Positive
