text_trans	category
Ithu kanditu SRK yude FAN orma vannavarundo ?	unknown_state
mukkutti kanathirunnat naൻ matramao arenkil condoo? kanaൻ waiilla. 🤔	unknown_state
siddhikh scuterinte purakiൽ kerunnat poli,,	Positive
Addai cinema orma vannath enik mathr am anno??	unknown_state
Wow   super look Mammookka	Positive
Visvasichu kudea varunnavare jeevan koduthum samrakshikkum	unknown_state
E vineeth sreenivasan paat padi irunnal pore,veruthe a hinaich verupikkano?	Negative
1:44  Track matiyat polich...	Positive
Ethi poy  sec nokki nikkunnavar adi muthe like	unknown_state
Maduraraja enna comedy padam 300Kodi varum	Positive
If you are bad im your dad	not-malayalam
Twist enthaanenn trailer kandappol thanne manassilaayi	Mixed_feelings
Ee padam first day kanan pokunnavar like cheyyuka	unknown_state
i vesha ocke  ateedukan vere ar tayyaravu? That Is Why It Is Called  Megastar	Positive
avite enganu kaanu koche, keinnu karate 🤣	unknown_state
Repeating kettu kettu ippol favourite aayyy🥳	Positive
Ettaaaa kandalum kandalum mathi varunnillaaaaaa poli anu kettooooo	Positive
mosham paranvare kond tanne nallat paraippicche sheelam ull	Positive
Maduraja teser irangitt 11 hours aayi.1.2m viewers  Lusifer teser irangitt 8 hours 1.9m viewers aayi	unknown_state
Laletta Triler atttara poraa 🤩🥺  cinima polikkum	Mixed_feelings
icchappy hasib combo pinneyum kaaanan patyeel santhoooosham	Positive
Abhinayich njettikkan Fahad Ikka again 🤩	Positive
Freezerinullil 5 minutolam ninnal polum maravippanu. Oru Mc donald's crew.	unknown_state
Filim trailore different athum koodi undairunagil powlichanaee	Mixed_feelings
manju chetchiute film iranjhaൻ vendi kattirikunn sharashari malayali 🥰🥰🥰🥰🥰🥰	Positive
Trailer kand  romanjam  Vanna ettan  fans like adikn	Positive
Anna Ben Performance Vera Level	Positive
Kettu kettu patiye patiye addict aayavar aarelum undo?	unknown_state
Mammotide real old thane facilum kanunudalo , janangal kanuvettu makeup elkunnile	Negative
Enna song da dei  tamilnadu la maatikitu mulikren...	not-malayalam
Trailer  kiduve........ ikka fans adi makkale like	unknown_state
Oru rakshayum illaaatha waiting  onnonnar traileർ	Positive
manga ull maville kall ariyu.kali aki chirichchavർ itone kanana.  nte pone mammuk oru poൻtuvൽ kute kuti cheർttu aa chinkiൽ	Positive
BGM oru rekshem ill.. uff ijjati 🤩	Positive
Disappointed..Shreya ghoshalnte voice aayondu atleast kettu irikkaam	Negative
oru rakshayu illa chirichu chattu	Positive
tovinok pakaram unni mukundan mathiyarunnu....	Mixed_feelings
Namude ikkakum Rajakum suriya fansinte Ashamsakal	Positive
Masterpiece il ikkayude vandi number kandapo inagnoru item varumenu karuthyilla..8055 BOSS	unknown_state
myarak kol mass   ..... onniൽ kututൽ kantavarundo;iiiiiii	Positive
Editing moshmayaൽ visual treat kanill.  pakshe director siddhiq ayond expect cheyyaൻ vallathu kaanu	Mixed_feelings
chempan chettante patakum pitichull poster theaterle kantapole FDFS udhappichtan. itippo trailer kuti kantapol ksham kilotanillalo nte punyala	Positive
maamantilute charitra paranera veer chaveർ nayakan sheea ini shilokilute  asurante varvan	Positive
1st day thanne movie kaanan aagrahikunnavar  like button adich pwolikku	unknown_state
Odiyan pottum .. Nayika maju anu.. Laletta vere aram kittiyille	Negative
Mamangam 200 cr clubil kerum ennurappullavar like adikk	unknown_state
Pulimurukente director	Positive
Shylock and big brother ...randum pottan nalla chance und  ..aarum ponkala idanda ende abiprayam paranjadha	Negative
jimmitoli mairൻmaaർ itryu nall pat anllo nashippitchu kanichtenne oർkkumpoൾ mairuwe wetivechu kollana enne tonniyavർ like	Negative
jai mechanical ... coco cola Pepsi mechanical sexy	unknown_state
Trailer kalakki #ROYAL MECH  Katta waiting	Positive
malyala sinimaiൽ mattine katuvishaൻ tuirit kaalam kuncchayengil shaktiprapichututangiyat iyatuttakalatta. kampulla kathakൾku kathapatraifaൾku manassunimanju kayyatinൽki nammൾ aa matte varavetu. tanniർmattaൻ dinangൾ mattine marrppaittiൽ putia kalochayute, kathyute vismayamate.. condiciporumpau kuteporant nickolororuttaru	Positive
Aaah maaർggam kali laletൻ enta bhava !!	Positive
Iam from  punjab.. & Iam big fan of mohanlal	not-malayalam
0:15 aa musicinu vendi wait cheyyuva	Positive
Oru mukkuthii kaananjitt itrakk vikarmoledpressions varinju ozhukunnuu pennupillakk  oru sankadam illaa vikaarajeevii	unknown_state
Trailer  oru rakshem illa polich aduki	Positive
Patt kett ishta petitt anodaii trend akiyth vada kand trend akiyth aliyodaii	Negative
allelu acchayante it cakondulla karanampotiunn ati kanaൻ oru pretyek mass aan ..waiting for moothon magic ..	Positive
tamil layum rls panunga movieya plsssssssssssssssssssssssssssssss	not-malayalam
jayikaൻ ni nok  tolkatiriaൻ nanu nokkam. marana epo venmenkil katannuvram. pakshe marikunnatu vare chekuttaൻ.. chekuttaൻ tanne irik.  Hell is empty... All the devils are here  #shylock	unknown_state
shammi hero aata hero phahad oru pratyek cycko	Positive
Big B  ANNUM INNUM INI ENNUM  Mammookka Thenne aan	Positive
ejjati pat <3  guest de kantavarundo ?	Positive
mammangum trailer kandathinu shesham vannavarundel onn like adich poguu	unknown_state
Like 104k    Views 17k ???????	not-malayalam
Fastest 100k trailer laletta ingal poli	Positive
ikkane snehikunnavru paratvatte ethiർkkunnavru ivite lik atiku	unknown_state
Olakel varapicha oru avataram annu namuda chank mamangam	unknown_state
mookutti unni yute kailund ningtoൾ athu ariill	unknown_state
i patti adicted aai divasavu oru vattamengil i pattu kanunnavർkku lic atikanural coment <3 <3 <3	unknown_state
ithoke kand padikate ipalatha cheelu chekamaaru	unknown_state
Madhura raja Pokkiri raja  Rajadi raja Raja Manikyam Rakshasa Rajav	unknown_state
itumatiri munchia sinim kanunnat adyamai aan  pisayu poi. ivanoce  entoru durantama??	Negative
pat kanate theateർ clippukൾ sheiർ cheitavർku digrade cheitavർku ariillallo i pat tietoryൽ untakia olvu kuruppacnte renchu	Positive
Trailer pora enne toni pat nannavte	Negative
oru kat mummuk phaൻ ay naൻ mukkutti end gana ningtoൾ evarayu pole tanne kathirunn kant gana. pinnale kure phaൻsukarute karachchil kettu .mukkutti avite condill . ivite aduttu ,ellam parannukond .. oru lod puchnt varivitary kond oru karyam nicksute oർmmai dharippikkaൻ it agrahikukaa. karea ningtoൾ etra peർ mukkutti end kalarupattecurich kettirik endriill .angne oru kalarupa ivite undairunnu .kullcchukuti ellupattiൽ parannaൽ aa kalarupattin oru modifide rupee innte mohaniatea. churukki parannaൽ annatte kalatte baർ daൻs tulyamay oru kalarupamairunnu mukkutti. nritta cheiyunn niർttaki eൻre mukkutti poyennu parayunnu. avite madyapichu condiriunnavrute atut poi nokkunnu .avarute dressukൾ mati nokkunnu .itayirunnu annatte kalarupattiൻre hilight. anyam ninnu pokumairunn aa mukkutti end kalarupatte vallattoൾ tirichu pitikaൻ shramichu . atiൻre bhagamaan mohiniatea rupankolaunnat polu. one aalochikentat i sinimaute bhagamai varunn oru pattiൽ etrattolam paddna natattiyatinu sheshmairik aa mukkutti end kalarupatte tirichu konduvaraൻ shramichurikk. entayal orupat abhimana tonnunnu .orupat pratikshayu.. iniu mukkutti poe, mukkutti condill enne parayunnavrot one paryanullu. chemmyൻ chatiyaൽ mutolam pinnea chatiyaൽ chatiolam  otaera karyam paryam.   maamantilute iൻdustry hit all avante appante hit nammൾ atichirik	Positive
etra contit matiyavatt oru a taർ item	Positive
Mookil mookuthi vachittu kandilllnnu eatha ee vepparachi	unknown_state
Happy birthday to you mammookka	not-malayalam
Visuals kollam  Paat pora   boർ	Mixed_feelings
#mamangam 2019 It will be an epic. Mammukka uyir	Positive
Visuals serial pidikunna camera polundu. Make up oke ittu ellarum	Negative
I am from Karnataka I love Malayalam movies	not-malayalam
Ikka trailer inganeyanegil padam engana polikkum ikka	unknown_state
i pattine karyattiൽ aaru shreyaji kutam paryent aavashya ill.. itinu muൻp patia ella pattileyu pole tanne shreyaji i suprai  patitnd.. she is 100%dedicated   in this song.....	Positive
mamuti oro patattil kitu getp pakshe sidikhine mummuti sinimaiൽ kantu matuttu	Mixed_feelings
mukkutti kuttikontu pok  2020. valia maamanke arik relicinte  ann.	unknown_state
Lalettante adutha pottapadam...Laletta ithokke mathiyakkan aayinnu ...Please	Negative
Ithippo enthinulla purappadanavo randalum koodi Suraj  Soubi	Positive
ninakkini malayalam indrustiyil kidann polakkaan pattumenn thonnunnundo bosse enna chodyathinu oru adaar marupadi pratheekshichu	unknown_state
Trailer kandappo thannea cinema kannan thonni.katta waiting	Positive
pat 8nileyiൽ pot udhappulevർ ivite lik ati	unknown_state
Mammukka fansnu like adikkan ulla nool	unknown_state
entayal oru karyam urappai onttall natakkumenn,  theatterukaliൽ  ticketinuventi ipporau book cheiyunnuven repoർttund vega poykko tta illengi vere gedis ticket champu tta	Positive
Adyam Kandathe Vidyasagar music Katta Waiting	Positive
itryu manoharmay i pat orittiri ner kuti undairunnengiൽ enne enicoppam kotikunnavർ undo ?  atrakku nall pat . dasetinte mathurai swarm . taittinot mummukayute paad chalandu kanaൻ sadhicht bhagyam	Positive
kurepeർ dilip nannaichayyu ennocke parayunnund. avർ oർkkentat philimiൽ i oru character matra all 3 bhavappakർchchakൾ aan cheyyaൻ  ult bakki rantena dilip cheiyunnat one oർt nokkikke. chandrot valiapanicaർ end aa per polu  mummuti yute allae arute character n ital eൽkkill,  komadi ayipoku.	Positive
2.36-2.38 aa building ethaanenn aarelum onn parayaamo?	unknown_state
Mammookka ee role venda enn vachath enth kond ann enn manasilaayi! Negative touch ind! Ayin ann! 🤷	unknown_state
Enikkariyan  padilla.. Ee cinema ethra kandalum madukkilla... Camerayum edtingum songsum abhinayavum.. Ho ellam mikachathu..	Positive
kat waiting for Relese... christumsin saanth varu enne parannu ellaru paticmpoൾ oru onnonnar santae tannu sugitetaൻ chettichu. Sample ingtone anengiൽ christums atipoli	Positive
Trailer pwolliiii Eni padam koodi set ayaaa	Positive
l like mammooty sir filim	not-malayalam
Onume puriyala.. but  Song alluthu ji......aiyooooooooooooooo...super....super....kodaiyithu apdiye manasa....	not-malayalam
Vishayam trailer onnum parayaan illa.... Lub u ettaaa	Positive
Ithu ingane idak idak vannu kaanaan thona ikka ingale pole ingal mathram	Positive
i pattiൽ mohൻlalin contit itimani itill mohൻlaaൽ itan tonnunnat.	Negative
Ethupoloru oolan paattu ente jeevidhathil njan kandittilla..... Shiju pp aano ethu ezhuthiyathe...?	Negative
unni mukundane kinatyൽ aduttu  itaൻ tonnunnu.. abhinayikuteano ato vere entelu kanikuteano 🤣🤣🤣🤣	Negative
Hi friends watch these alaskan wolf dogs videos   FUn !!!	not-malayalam
Video kanunnathu munne comments aanunokye  ath kndple video sPrb aavummnnuthonni  powli  kAtta waiting fOr LUCIFER	Positive
it kuti one cond nok	unknown_state
70 aam vayasille ithihasvm 80am vaysile ithihasavm ...	Positive
Tovino Die Hard Telugu Fans	not-malayalam
Music:e jayachandraൻ Lyricist:rafik ahmmad Singer:shrey ghoshൽ Year:2019 Film:maamanke (2019)  mukkutti mukkutti condilla..  mukkutti mukkutti condilla mukkutti mukkutti condilla aviteyu tiranshu ivitayu tiranshu  aviteyu tiranshu ivitayu tiranshu aviteyu condilla ente mukkutti condill..  mukkutti mukkutti condilla mukkutti mukkutti condilla  tangkakkinavenn tattatti chantattiൽ thiർttoru mukkutti chentamarapuviൽ vinenno ato chemmanppoykaiൽ poleenno putav naൻ kungne utalake tiranfae aviteyu condilla ente mukkutti condill..  mukkutti mukkutti condilla mukkutti mukkutti condilla  angupoi angupoi ango poyo  angupoi angupoi ango poyo eൻ polim eൻ telim antimalർmuteutti manimettachuruliൽ aravatiൽppatiiൽ aviteyu condilla ente mukkutti condill..  mukkutti mukkutti condilla mukkutti mukkutti condilla	unknown_state
dasetinte shabda , mummukayute natana aaha antass  5 inch scriൻ iൽ kantavർk ariillallo i soninte thietർ experience  thiyatyൽ ninn kantavർ lic atic	Positive
Mamaangathe Oannu thoandi nokki nadannilla, ini vittupidicho shylokine, d grade koppukale	Negative
IDI movie orma vannhavar adi oru like	unknown_state
Ee sound aanu marakkarde enkil marakkare apamanikkan edukkunna padam aayirikkum. Dress codellam apamanikkunna tharathila	Negative
lucifer inte munnil enthonn raaja.! ettan da...	Mixed_feelings
entut pattu aan..... etra nall eruttu car und..... charitra pradaan mughal philim..... umpia oru songh	Negative
Mammuka entry 1:55  Thank me later	not-malayalam
Mammookkaaaa love uuuuu ingal poliyanuuuuuu 68 alla ingakk  34 aanuuuuuu	Positive
Abrid shine  it malyalattiൽ oru milestone awate.... ashansakൾ	Positive
Aa red drs itta nadi starplus serialil ullathalle	unknown_state
Tamil film Pizza de oru style	Positive
ninakkini malyalam iൻdustryiൽ kitann potakkaൻ patumenn tonnunnundo.. bosse....  polakkuvall kuttau	unknown_state
i  nature ent  rasale.. oru kiss aticchalo	unknown_state
bigbrad4...       oru flash bak story awa9 cha9su kudutala.. kama9do ofisaray lalet9ra kazinkal0 mass story lavaliൽ parayunnatau0 enne enic tonnunnu ....  entayalu0 sinim thi4chchayayu0 shraddhipetu0..	Positive
pat atra nannaitill.. oru pat want ennatin untakia one polund..	Negative
Nobody praising Shankar Mahadevan? He can sing in Malayalam, Tamil, Telugu, Kannada, and Hindi.	not-malayalam
1st day Kandu eragunavar padam hit anu ennu paranjal pine..... Thirinju nokkanda..... Erakan vecha padam okay release date mattiko ennu parayandi verum.......	Positive
Ufff poli  chekkan kidukki  Hbd ikka	Positive
Music keൾkkaൻ vendi traileർ vind kanunnavർ aroke?	unknown_state
ikk phaൻs like aadi   Mamangam	unknown_state
varikashsheriman kanaൻ poepo  maamanke philimin vendi set idukayairunnu avite......	unknown_state
Romanjification enta ponnikka nigal vere leval Aanu...	Positive
jojune malayala sinima maximum chooshanam cheyyanam (Upayogikkanam)	Positive
Ithu oronnonnara allaaaa athukum mele  mammookka uff ejjadhii	Positive
Ettan fan aaanu but nallathu kandal nallathanu ennu thanne parayum.....ikka mass aaayittund ....ithu pwolikkum	Positive
day, devik shekhർ, arti, bhanu, bhadra, unnimay, abirami, sujat, nirupam,priyadർshini, pachchiyamm   i kuttattileu manju varirute matoru shaktmay kathapatra madhuri	Positive
Sriram sir nte issue  vumayit oru chaýakachal undo	unknown_state
RAJU ettante innathe new Lucifer still kanditt	unknown_state
Ee cinema ethayalum mammukaude blockbuster movie ayyirikum.100%	Positive
nepolinte maccaute jeevitatilute camera chalippich shammi end heroute vitiൽ entan sambhwikunnu enne nokki............ kumpalani yute atmain tot unർtti camera patukke natann nindi......	unknown_state
Cinema kandit vann trailer kanunavar aaroke	unknown_state
jittu josaph malyalattile murugadas aakaൻ nokkuva	unknown_state
et sankat tonniyat sabinte hridaym potiull karachchill theatteryൽ  keta aaർttalacull chiri ochchakൾ kettaporea. matu sinimakaliൽ sabiൻ cheit kathapatraute oർmmakalumai i sinim kanarut.	Negative
Lalettan paranjal kanathe pattume   Lalettan ishtam	unknown_state
Ee onathinne ittimaniya kaanan pokunnavar like adiche polikke Katta lalettan fan	unknown_state
manjuchechi kat phaൻs ivite commoൺ	unknown_state
Aduta 200 Cr club movie for lalattan	Positive
Teaser vere level item uff oru rakshem illa	Positive
i umpia item 8+8 mataniൽ pot enne ushppa	Negative
shilok big bradർ randu umpia traileർ	Negative
Maamankam industrial hit aavm ennulavar . anyone...	Positive
Looks like netflix series oru film aayi coloring Mach aavunnilla	Negative
aranda avalute mukkutti adutte kall biruvatee	unknown_state
Trailer kande oru pidium illatha aralum	unknown_state
aa muteiൽ kitakkunnat avalute appante aranjana aano	Negative
45 koti pronct.... music diaraktർk etra rup kittianu.... itryu valia pronct oke vishwasich m. jayachandrane elpivare sammathic..... konkattille oro pat,  paataൻ sthir kuty shreyea 🤣	Negative
Trailer Kandal ariyam super hit aakum	Positive
SLR pubg boys like  here	not-malayalam
pani ariavunn pillar aan kanttiൽ . ajai vasudev  oru mass pratishiam	Positive
kumpalani nights  mikachoru ry yalistic sinimayaumenn pratikshiunnu.	Positive
Vere level trailer and bgm  ikka look powlii	Positive
ente daivame vind mass kol mass......like ikka fans	Positive
mukkutti all pennumpie sari aan kanatayat... yyo kottaratiൽ itrk daridryam	Negative
Beautiful song  Beautiful movie love from tn. தமிழ்நாடு	not-malayalam
nati chil hindi natimar pole purush bhava aan. vall malayali nati matiairunnu....	Negative
malayalis ivite  lik ati      !!!	unknown_state
Dislike adikkan vanna aattan paansinu naduviral namaskara	Negative
yeshudas end mahagayakana maranne mummutic matra kament idunnavrot puchnt matra. abhinandana rantupeർku kodukcook!	Positive
ente ammayu, aniyattiyu kottayat poepo  shuting kanaൻ ityai.. annera  aniyatte oru ssiniൽ manju chetchiot oppam abhinaikaൻ vilichu niർbhagya vashaൽ at skuൾ  uniphon it manju chetchiute oppam pokunn kuttiute rangam irunnu.. atinaൽ avൾk abhinaikaൻ patiill.. ann ratri ennote avൾ parantharunnu chetai shoർtphilm ocke cheitu diaraktർ akumpoൾ manju chetchiute makൾ aai avale abhinaipikka enne   ann orupat it paranera chirichu	unknown_state
simham Thane romanjm nte ambho ndh manushyana ith	Positive
Sherikum paranja ee songin nthanu kuzhpm nthayalum kelkan kolam	Positive
Padathil animation undenn paranjappo ethreem karutheela   Ikka super	Positive
digrade cheyyaൻmatra onnu i gaan rangat ill.	Positive
It looks like a  fanmade.	not-malayalam
ivareoce kanumpona aa baalakrishnaye ocayetut kinatilitan tonnunne	unknown_state
Issath alla mohanlal izzath Vech ketti borakki	Negative
Nanam akile manushiya poyi nalla vella pani cheithude	Negative
2020 lu i pat kettavർ like ati	unknown_state
marak  paddy pratapa in malyala sinim :joshi	Positive
christmas atipoli aakkaൻ dilipetinte oru kitilൻ... sinim....supർ...	Positive
aa ting ting piano evidayoo keettapolle...🤔🤔	unknown_state
Hindu kalku Evan mahiravathy eslaminu ebilees ennu vilikum cristhyanikalkidayl evnoru pereyullu Lucifer	unknown_state
contit contit matup tonnatt enic matra aano	Positive
komadi ennu paranera kokri kanikunn oru raas undarunnallo..	Negative
Ee date onnu maatti vekkamo? IPMAN 4 release anna..	unknown_state
Ikkaa fansinte vijayaashamsagal nangade swanatham lalettanu	Positive
etinte maaർgam kaliiൽ avasana mudr pitikunnat end peർfect aan... at pole tanne maaർgam kaliu 59 vaies aan  mupർk. pulliute flexibility kanumpoൾ tonnill..	Positive
Fight dialoge bgm oru rakshayum illa	Positive
laletൻ siddikh compo it porik	Positive
shariya mukkuttikanunnill, mook obich bakki ellam kanicchaൽ ammacchite mukkutti endneya kanuva.. pot pat	Negative
enic oru 1000 SUBSCRIBE kittumo??? ikk phaൻs???? i sinimak kat waiting....	unknown_state
Ikkauda oru Mikacha movie thannayairikkum ithu urappuu MA- angam	Positive
Ethe Njan Farst Show Thanne Kanum Machoo Trail Thanne Polapanegeel Cinimaa Kideelamayeerikum	Positive
it malyalam kanaൻ pokunn oru brahmanda sinimaute Sample matra...	Positive
Pwolii #Varunetta #Girishetta #manuchetta kalakkii   Ennalum #Vaishnav ne evdelum oru minnayam pole kaanikaarn   Any way waiting for movie	Mixed_feelings
ini supർ staർ joju itote muൻ nir nayak nirai mut joju	Positive
a: mukkutti aduttavർ ethrayu pettanne tirich ketukant enna enic parayannult	unknown_state
naൻ dili  4 tim  keൾkarunte nise	Positive
Prithvi director.... Lalettan nayakan... But trailer teaser nte athra vannilla... Trailer kandappoo... Murali gopi aannalloo kadha nu veendum ormipichuuu... Pratheeksha poyi	Mixed_feelings
adipoli     s	Positive
192K views	not-malayalam
aaro oralll ente etൻ  All the best lalettan By a diehard mamookka fans like here	unknown_state
Samyam kituvane ah mammoninodu onnu para pandaram mamakam kandu kali theernatila oru mamooka fante rothanam annu ithu	Negative
Suraj ettan powli..koode soubin ekka...pine paryano ....katta Waiting anee	Positive
chil tinmae jayikaൻ devൻ aayaൽ por atin asuraൻ tanne avatarika..	unknown_state
Ithil ara hvy ennu parayn pattanillallo... Katta waiting	Positive
Dance cheyyaan ariyatha mammookayude ee step polum cheyyaan ariyatha njan	unknown_state
it i sinimaiൽ parayunn dialog alla. paddy oru statej shoiൽ mohൻlaaൽ parayunntan	unknown_state
katta waiting ..from a katta ettan fan	Positive
Mohanlal looks like as he was in jilla....	not-malayalam
supr ikka powli ..... padam supr arikkim urappaa.... ikka lve u ....	Positive
aaha band melam okaundllo ?? sambhava kalritund ...	Positive
Oru rakshayum illa ikka ingal yendhon manusyanaaa itihasam	Positive
Arudeyum kaneer oppan vannadhalla njn... !! Pakshe karayikunnavarude thala njn adichu pwolikkum🤙 full on full power	Positive
Ee padam  mammootyiku  kodukanam  ithilum adipoli ayirikkum    Pakshe  ivide mandatharam sambavichu  kashttamayipoyi	Negative
Ahalia groupine patty enthariyada ninakokke...oru padam kond Ange hospitaline olathamenn karuthio..****  Ahalians da	Negative
Ini ore vijayiyum keralathil vanne negalikkan padilla	Negative
Arjun reddy yude bgm inte thudakkam pole und	unknown_state
niviൻ poli phaൻs undo ivite unteൽ lik ati	unknown_state
it poti ppalice avu enne tonnunnavർ	unknown_state
Pazassiraja  ennu parannu  chilakunnavar  orkuka athu flop nnu	Negative
aaru petikanda mammuk mukkutti tirayaൻ poyatinaൽ  i pattiൽ varaൻ patiill ellavaru sahakarikcook	unknown_state
Ufff  kidukkachi nalla rich feel	Positive
Sohan sinu lal undallooo  Appo eee padavum......	unknown_state
Entammoo... Serikum romancham. Lalettaaa	Positive
Porinju mariam jose review by kid	not-malayalam
venamenghel eee link open cheyethu aaa videodaa.. tharaaa comment cheyee.....	unknown_state
#puthanPanam nithyanada shenoy get up  pole und	Mixed_feelings
Linto kurien cuts kannan wait cheyyunnavar arokk	unknown_state
Kidu  Lucifer  A10	Positive
Aaaro paranj cheyyipikunnadh pole  rajuvettanokke riyalistikayit polichadukiya police veshangal kanumbol edh	Negative
ikka       like	unknown_state
patunnat shrey ji anengiൽ etu sharashari pat atimanoharmaku...	Positive
Ee Vishnu  Stephan nedumpally kondupokum athinu oru samashavum Venda	Positive
Janapriya Nayakante Pakka Family Entertainer Superb Trailer	Positive
ejjati....MVD itra kidu aait tonniyat ippozhan.. #superbconcept kanata	Positive
kament vyikunn laletൻ phaൻsin lik atikanural nuൽ...	unknown_state
ente ponne vende .. Ladies and gentlemen aadya divas poi kantat  ipporau oർkkunnu.	Negative
Eth sajiv pillai visuals ane ? Alle	unknown_state
Tgf nu shesham Nalla moodulla mattoru malayala film aavum.	Positive
endhake paranjalu nammal malayalikalude chungukal lalettanu màmmukkayum thanneyanu laletta kkimamukka kki	Positive
Adipoli mood a e song	Positive
Katha manasilay Tv il varambam kanam	unknown_state
Ittimani enna cinima chali padam pottan pokunna padam odiyanil kalam van durathan boor padam ennulavar like adiche	Negative
maamankatin weit cheyunn kat etൻ phaൻs undo..?	unknown_state
Ethine dislike adicha nainte makkal eatgaaa	Negative
i pat kainju oru ataർ scene pratikshichok	Positive
0:46 , 1:16 hindi dialogukaliൽ niviൻ poliute sand allallo 🤔	unknown_state
entha ....pariya      ikka polochu	Positive
villanmaർkkiteiൽ nall kat villanism kanikunn nayakൻ. int kathille naൻ villൻ ta aana int patattile naൻ taൻta hero.	unknown_state
guha9 pha9s dislik kaa0pai9 poti potiunnundllo	Negative
Raju ettaaaa ningal Vera level	Positive
Ippo  kelkkunnavar like please 🤔	unknown_state
Fahad ikka maraka get upil varumenna orthe ... Ithil entho chathi ond...haha pwoli trailer ...moothon kandit oru koppum manasilayilla ith athond  veedum veedum kannun .. feel good trailer	Positive
America atom bomb itittu thirnilaaa pinaa allee bengalikal!!!!!	unknown_state
Dileepettan jailil pokatha oru padavum ippol irangunnillaaa... Irangunnathokke super hitum	Positive
Innale 9.30n kandu 154k aayrunnu views  Now....	unknown_state
ikkante eazhrikath varilla ikkante varunnu kunjali marakkar  WAITING IKKA POLIKKUM	Negative
inckntte pata varendet. kure kaalamai ingtone ull quality patangoൾ ivite vannit. potipolinera chil kutaera amaturish trileർ fbyil poki atichu itokke enta vijayiattat enne chodicchittent karyam. inckntte quality sadhanangൾ iranjh ennaൽ ottomatic ai iൻdustary vere levൽ aavu allae tamil patae kutam paranggit karyamill !!! anjaam patira oru tuikum awate	Positive
njn theatril poyi kanda padam .pranayikkn thonniya nimishenghl aayirunnu adu.thanks for giving such a beautiful film.	Positive
Uff poli... Mammookkede aaa ottam oru rekshayilla	Positive
1:28 iൽ nivinte i siൻ aroke shraddhichu	unknown_state
nall swarmadhuryamull shabdavu kachivull sangit samvidhanvu copile liricks karea onninu kollatt vest ayipoi . tuteni avasana vare mukkutti tappinshkala pattumuruvanu . koreyograthiu avasanametiyappo veru chaaticli matramai !	Negative
ende pono padm kidiki koore chirichusoubin eka kurch emotionl ayi poi	Positive
Oru rakshem illa kidilam film......	Positive
oru sanshayvu vende pat takർku	Positive
Chaadi vettal kurach over aayo ennoru doubt	Mixed_feelings
i patattin weit cheiyunn mummuk phaൻsu, shilok in weit cheiyunn etൻ phaൻsu undo ivite?	unknown_state
time...  chankitipay ikka phaൻs.... link share cheitavർ matra like atic, etraperunten kanamallo	unknown_state
2.7k unlike adicha pengalepanni makkalkku ente naduviral namaskaram	Negative
lucifer kanditt trailer onnoodi kaanan vannavar like adi  hvy hvy padam	Positive
Sadharana ithu polulla fast food chains il undavunna freezer il akapettu kidakkuvannu Helen ennu enikku mathrem anno thoniyae🤔	unknown_state
Ippam ivide ullvar laik adichu poku	unknown_state
Enna koora padama . Mamooty ullond kandirikam . Nalle boradiikkuna padam sthiram kadha	Negative
Waiting Waiting Waiting Waiting Waiting Waiting	not-malayalam
eta potൻ are ith fan made aan	Negative
1 st day kazinju theatre bakki undayal mathiyayirunnu...lalettan	Positive
diaraktർ joshi aa per mati pat kanaൻ	Positive
pavam super hittakum yennu karuthunnavar thazhae kodukkorulike	unknown_state
nall parichayamull tyuൺ aaർkkengil manassilayo originൽ ?	Mixed_feelings
maamank mahotsavattinayu chaveർpatyute viranayakante patpurapatinayu kattiriunnu	Positive
1:29 niർttata enne parayuboൾ ull power  manju chechi ishta	Positive
Innale shylok teaser kandittu kittiyathinte iratti thrill ividunnu kittiyoru vannu like adikku	unknown_state
Mohanlal. THE GREATEST OF ALL GREATES.	Positive
Ith ini indian cinema yude mamangam	Positive
siniaute adyam mutൽ avasana vare 100% asvadichu  it pole ull skuൾ kyampas sinimakൾ aan chhacheൾ  agrahikunnat allae  dubiൾ mining talli kayatria kyampas  sinimakൾ all. . .	Positive
Indian film indstry il thanne achnekkalm kazhivulla makan..	Positive
Padam kandavarude pradhana preshanam endhennal...     Veendum veendum padam kanan thonnum  addicted! L	Positive
Trailor vannapol unlike adikunna kure pooranmar  poi chathoode kunnakale	Negative
Karutha muth... legend IM vijayan fans like adi. Bullet vijayettan... Gunda thanney	unknown_state
Mohanlal fansinte full spprt ikka pwlichadukk .	Positive
Anna  nicks puliall.....an pulia.... an puli... mammuk ista	Positive
10 il kooduthal kandavar like adikk	unknown_state
9.6k dislikes from Antony perumbavor ( undaya.......)	unknown_state
Ikkakk Happy birthday parayan vannavarr adikk makkale like	unknown_state
film kandathin sheshavum trailer veendum veendum kanunnu ..hangover	Positive
i songh orupat tavan tapy natannu..  mammuk oru rakshayu ill...	Positive
Bilal John kurishingal nte Eratta sahodhran	unknown_state
Seriously enik e song kandit pavam thonni.. karanam trollan marku edu oru chagarae ah.. pakshae engare kaliakunae alkarod oru karyam parayanam.. kaliakikyo but alws remember Angerku edu polae getup ittu dance chyndae oru avisham illa pakshe ah guts to do it for audiance we need to appreciate....	Positive
Eathu nayinte makkal avao dislike adiche	Negative
it kantu flop manakkunnavർk lik atikkaൻ ull kament	unknown_state
vineeth aano dubbing for arbaaz khan ?  bobbiyude same sound	unknown_state
