text	category	text_trans
An anna nivu super bidi anna nivu	Positive	An anna nivu super bidi anna nivu
ಹೊಸತನ ಅಂತ ಇದಕ್ಕೆ ಹೇಳೋದು ಕನ್ನಡದ ಯಶಸ್ಸು ಇನ್ನೊಂದು ಹಂತಕ್ಕೆ .... ಶತದಿನೋತ್ಸವ ಆಚರಿಸಲಿ....ಯಶ್ ಅಭಿಮಾನಿ ಬಳಗ	Positive	hosathan anth idakke hehodu kannadad yashassu innondu hantakke .... shatdinotsav aachrisali....yash abhimaani balag
@prithvi nayak nayakru suel maklu	Negative	@prithvi nayak nayakru suel maklu
ಮ್ಯೂಜಿಕ್ ಮಸ್ತ್ ..ರೆಟ್ರೋ ಫೀಲ್ ಇದೆರ	Positive	mugic mast ..retro fiel ider
Tqsm bro	Mixed feelings	Tqsm bro
dboss true fans like here	unknown state	dboss true fans like here
Nijvagalu Nim anthavaru iddrene Anna  yalarigu bhuddi barodhu anna	Positive	Nijvagalu Nim anthavaru iddrene Anna  yalarigu bhuddi barodhu anna
Karnataka janeteinda all the best movie ge olledagali🥰🥰	Positive	Karnataka janeteinda all the best movie ge olledagali🥰🥰
Amazing trailer ಹೊಸ ತರಹದ ಪ್ರಯತ್ನ ಚಿತ್ರ ತಂಡಕ್ಕೆ nಶುಭವಾಗಲಿ 100 ದಿನಗಳು ಪೊರೈಸಲಿ nಅಪ್ಪು ಬಾಸ್ ಅಭಿಮಾನಿಗಳ ಪರವಾಗಿ ಗುಡ್ ಲಕ್ ಆಲ್ ದಿ ಬೆಸ್ಟ್	Positive	Amazing trailer hoss tarahad prayatn chitra tandkke nSuBavAgali 100 dinagalu porisali nappu bass abhimanigal parvagi good lak al di best
Yaw game guru edhu	unknown state	Yaw game guru edhu
...so am I	unknown state	...so am I
Pakka super hit	Positive	Pakka super hit
Jai d boss	Positive	Jai d boss
Nija nija nam manegu bandidda	Positive	Nija nija nam manegu bandidda
100% successful movie no dought prajwal bro congratulations	not-Kannada	100% successful movie no dought prajwal bro congratulations
bere language comment madbedro huligala	Mixed feelings	bere language comment madbedro huligala
ತೊಗರಿ ತಿಪ್ಪ ಸೂಪರ್ ಗುರು	Positive	togari tipp souper guru
ಪಾತ್ರದ ಪರಿಚಯ ಇರೋರು...nLIKE HERE	Positive	patrad parichay iroru...nLIKE HERE
@satishnithyanandam lo kaidhi	unknown state	@satishnithyanandam lo kaidhi
hands up. Kannada super. Song ..but .. like me anyone's 2020 like me ..	Positive	hands up. Kannada super. Song ..but .. like me anyone's 2020 like me ..
Sir enthavru jaatre dialogue	unknown state	Sir enthavru jaatre dialogue
Togari tippa super	Positive	Togari tippa super
Correct agi helde guru.. adashtu ellakade share madi	Positive	Correct agi helde guru.. adashtu ellakade share madi
Guru ell idde guru istu dina	Negative	Guru ell idde guru istu dina
Nannna gelbodu endu nintanu orva   raakshasa.                         Tappalla aadare aduve oohegu meerida saahasa	Negative	Nannna gelbodu endu nintanu orva   raakshasa.                         Tappalla aadare aduve oohegu meerida saahasa
My favorite movie	Positive	My favorite movie
Super movie	Positive	Super movie
தியா ஒரு அழகான காதல் காவியம்.அனைத்து மொழியிலும் ஓர் தாக்கத்தை🤕 ஏற்படுத்திய திரைப்படம்.தமிழ் மக்களின் சார்பாக எனது மனமார்ந்த வாழ்த்துக்கள்.🤝	not-Kannada	தியா ஒரு அழகான காதல் காவியம்.அனைத்து மொழியிலும் ஓர் தாக்கத்தை🤕 ஏற்படுத்திய திரைப்படம்.தமிழ் மக்களின் சார்பாக எனது மனமார்ந்த வாழ்த்துக்கள்.🤝
ಈ ಸಾಂಗ್ movie ಅಲ್ಲಿ ನೋಡುವಾಗ ಫೀಲ್ ಬೇರೆನೇ ಇತ್ತು	Negative	i san movie alli noduvag fiel berene ittu
super togari tippa	Positive	super togari tippa
Edralli nivu enu overagi mathadilla bro	Negative	Edralli nivu enu overagi mathadilla bro
ಸರ್ ನಿಮ್ಮ ನಿರ್ಮಾಪಕರ  phonepe or paytm or Amazon pay ಅಕ್ಕೌಂಟ ನಂಬರ್ ಇದ್ರೆ  ಕಳಿಸಿ... ಸಿನಿಮಾ ನೋಡಲು ಆಗದೆ ಇರೋದ್ರಿಂದ ದುಡ್ಡು ಹಾಕ್ತೀನಿ... I missed a wonderful movie	Negative	sar nimm nirmapakar  phonepe or paytm or Amazon pay akcount number idre  kalisi... cinema nodelu aagade irodrind duddu hakthini... I missed a wonderful movie
Superrrr I like it	Positive	Superrrr I like it
Nimge interview madoke bere jaga sekilwa 🤦	Negative	Nimge interview madoke bere jaga sekilwa 🤦
Anna super talent  anna nimdu ide tara videos  madtabiri	Positive	Anna super talent  anna nimdu ide tara videos  madtabiri
ಒಳ್ಳೆ ಐಡಿಯಾ ಕೊಟ್ಟಿದ್ದೀಯ ದುಡ್ಡು ಕಳ್ಕೊಂಡು ಜೀವ ಕಳಕೊಳ್ಳ ಪರಿಸ್ಥಿತಿ ಚಿರಂಜೀವಿ ಅಶ್ವಥಾಮ ಮಗೆ ಬರಬಹುದು ಈ ಅನುಭವ ನಮಗೆ ಆಗಿದೆ	Positive	olle aidia kottiddiya duddu kalkondu jeeva kalakoil paristati chiranjivi ashwatham mage barbahudu i anubhav namage agide
#u osm BronIvrella common sense less kaacaha galu n# one app value gotthilla sedegalu	Negative	#u osm BronIvrella common sense less kaacaha galu n# one app value gotthilla sedegalu
ಧನ್ಯವಾದಗಳು ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ ಅವರೇ ಸಾಂಗ್ ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ ನಿಮ್ಮ ನಿಮ್ಮ ಸಿನಿಮಾಕ್ಕೆ ಆಲ್ ದ ಬೆಸ್ಟ್  ಆಲ್ ದ ಬೆಸ್ಟ್	Positive	dhanyavadgalu rakshit shetti avare san tumba chennagide nimm nimm cinemakke al da best  al da best
Dubbing madidare song agodilaa 100 million	unknown state	Dubbing madidare song agodilaa 100 million
@Ŕävîñđŕå_02_GøWđřú yako le..... bartya? baro takat idya?	Negative	@Ŕävîñđŕå_02_GøWđřú yako le..... bartya? baro takat idya?
ನೀವು ಹೇಳಿದ್ದರಲ್ಲಿ ಎನೂ ತಪ್ಪಿಲ್ಲ ...	Positive	nivu heliddralli enu tappill ...
ನಿವು ಹೇಳಿರೋ ಮಾತು ನನಗೆ ಜೀವನ ಶೈಲಿಯ ಒಂದು ಪಾಠ ಸರ್	Positive	nivu heliro maatu nanage jivan shailia ondu path sar
Correct agi helidera super 🤣🤣	Positive	Correct agi helidera super 🤣🤣
Yes edre adare yli?	unknown state	Yes edre adare yli?
Super anna bindass agi mathadiddira inshatu makake ugudru kelavar adaralli erthivi navu anthare antha mental people na mental hospital ge akbeku	Positive	Super anna bindass agi mathadiddira inshatu makake ugudru kelavar adaralli erthivi navu anthare antha mental people na mental hospital ge akbeku
Diya swarupavannu nodi gadgadithanadee...	Positive	Diya swarupavannu nodi gadgadithanadee...
Hats off to News channel .nಅದ್ಭುತವಾದ ವ್ಯಕ್ತಿಯನ್ನು ಪರಿಚಯಿಸಿದ್ದಕ್ಕೆ.	Positive	Hats off to News channel .naxBuwavAxa vyaktiannu parichaisiddakke.
Diya and love mocktail ಮತ್ತೆ release aagbeku ಥಿಯೇಟರ್ li nodbeku	Positive	Diya and love mocktail matte release aagbeku theatre li nodbeku
ಯಪ್ಪಾ ನನ್ನ ಒಂದು ಕಾಮೆಂಟ್ 3ಕೆ ಲೈಕ್ ತಗೊಳ್ಳುತ್ತೆ.. ಆದರೆ ನನ್ನಂತ ಸಾಮಾನ್ಯ ಯೂಟ್ಯೂಬ್ ಚಾನಲ್ 3ಕೆ ಫಾಲೋವರ್ಸ್ ಮಾಡೋಕೆ ಕಷ್ಟ ಪಡ್ತಿದ್ದಿನಿ.. ನನ್ನ ಚಾನಲ್ ಅಭಿವೃದ್ದಿ ಮಾಡ್ತೀರಾ??	Negative	yappa nann ondu cament 3ke like tagollutte.. adare nannant samanya yutub chanal 3ke phalovers madoke kasht padtiddini.. nann chanal abhivruddi madthira??
ರಿಷಬ್ ಶೆಟ್ಟಿನಾ ನೊಡಿದ್ರ	Mixed feelings	rishab shettina nodidra
I hope ur not a rashmika mandanna fan	Mixed feelings	I hope ur not a rashmika mandanna fan
Super means super	Positive	Super means super
Guru bari uninstall madi anta helbdi. Inmele account delete madi uninstall madok helok start madi inna	Negative	Guru bari uninstall madi anta helbdi. Inmele account delete madi uninstall madok helok start madi inna
Nice move in kannada	Positive	Nice move in kannada
Paramvah Music Hindi?	unknown state	Paramvah Music Hindi?
En helde bro	Mixed feelings	En helde bro
Hahaha super bro	Positive	Hahaha super bro
Tik tok beku anthideralla kelobbru nim antha thale edukaru bere yaru ella namma arthikathe nela kachhisida country ge nimma support alva nijvada shathrugalu avr alla nam ollgadey ero nivu...	Negative	Tik tok beku anthideralla kelobbru nim antha thale edukaru bere yaru ella namma arthikathe nela kachhisida country ge nimma support alva nijvada shathrugalu avr alla nam ollgadey ero nivu...
ಟಿಕ್ ಟಾಕ್ ಅಲ್ಲಿ ಇರೋ ನನ್ ಶತ್ರು ಗಳಿಗೆ ಸರಿಯಾಗಿ ಕೊಟ್ಟಿ ಇದೀಯ ಎವರ್ ದೊಡ್ಡ ಸೂ ಗಳು	Negative	tick tock alli iro nan shatru galige sariagee kotti idiya ever dodda su galu
I too  join	unknown state	I too  join
Super rashita Sir	unknown state	Super rashita Sir
Sir. Movie bagge eradu matilla. Adre ivatu multiplex jasti agi bittive. Rate kooda bhayankara. Ondu nominal price idre hogbahudu. Tumba janru kooda primenalli	Negative	Sir. Movie bagge eradu matilla. Adre ivatu multiplex jasti agi bittive. Rate kooda bhayankara. Ondu nominal price idre hogbahudu. Tumba janru kooda primenalli
Gun steps super	not-Kannada	Gun steps super
tuogeri tippa super	Positive	tuogeri tippa super
yavdooo Hollywood movie nod8dange aytuu	Positive	yavdooo Hollywood movie nod8dange aytuu
Ond kick ide song nalli	Positive	Ond kick ide song nalli
@maneesh / jlu	unknown state	@maneesh / jlu
ಈ ಚಿತ್ರವನ್ನು ಮತ್ತೊಮ್ಮೆ ಚಿತ್ರಮಂದಿರಗಳಿಗೆ ತನ್ನಿ ನಮ್ಮ ಕನ್ನಡಿಗರು ಕೈಬಿಡುವುದಿಲ್ಲ ಮತ್ತೊಮ್ಮೆ ರಿಲೀಸ್ ಮಾಡಿ	Positive	i chithravannu mattomme chitramandiragalige tanni namm kannadigaru kaibiduvudill mattomme rilies madi
ನನಗೆ ಈ ಹಾಡಿನಲ್ಲಿ ಜಾಸ್ತಿ ಇಷ್ಟ ಆಗಿದ್ದು ಕನ್ನಡ ಸಾಹಿತ್ಯ ಮತ್ತು ಹಿನ್ನೆಲೆ ಸಂಗೀತ ಅತೀ ಮುಖ್ಯವಾಗಿ ಅವನ ಗತ್ತು ಮತ್ತು ನಟನೆ	Positive	nanage i hadinalli jasti isht agiddu kannada sahitya mattu hinnele sangeet ati mukhyavagi avan gattu mattu natne
Looks like Rango	not-Kannada	Looks like Rango
Like for singer #vijayprakash	unknown state	Like for singer #vijayprakash
ondu sakagalla Inna beku	Positive	ondu sakagalla Inna beku
Sir nivu news helida hage heltiri sir	Negative	Sir nivu news helida hage heltiri sir
@Lalkrishna S  ಹೋಲಿತೀಯಾ	Negative	@Lalkrishna S  holithiya
Idu Charitre srustiso avatara ......ASN	Positive	Idu Charitre srustiso avatara ......ASN
@Nandi Parthasarathi ನಿಂದು ನಾಯಿ ತುಲ್ಲು	Mixed feelings	@Nandi Parthasarathi nindu nai tullu
ನಂಗೆ ತುಂಬಾ ಬೇಜರಾಯಿತು ಒಂದು ಒಳ್ಳೆ ಸಿನಿಮಾ ಮಿಸ್ ಮಾಡ್ಕೊಂಡೆ ಅಂತ theater li ನೋಡಬೇಕಿತ್ತು.nI feel guilty	Mixed feelings	nange tumba bejaraitu ondu olle cinema miss madconde anth theater li nodebekittu.nI feel guilty
HINDI walo nLike pelo	not-Kannada	HINDI walo nLike pelo
Film re realise madi	Positive	Film re realise madi
Best song I have heard after belagenddu	Positive	Best song I have heard after belagenddu
Kannadigaradavaru kelage like madi kannadabhimana torisi	Positive	Kannadigaradavaru kelage like madi kannadabhimana torisi
Z I p	not-Kannada	Z I p
Ultimate HANDS UP	not-Kannada	Ultimate HANDS UP
Good movie... Thanks die Team... Sorry.	Mixed feelings	Good movie... Thanks die Team... Sorry.
This real jai krishna krishna	not-Kannada	This real jai krishna krishna
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
ಯಾಕೆ ಎಲ್ಲ ವಿಡಿಯೋ ದಲ್ಲೂ ಈ ಗೇಮ್ ನ add ಮಾಡಿ ಆಕ್ತಿರಲ್ಲ	Mixed feelings	yake ell video dallu i gem na add madi aaktirall
ಅಪ್ಪು ಸರ್ ಅಭಿಮಾನಿಗಳ ಕಡೆಯಿಂದ ಶುಭವಾಗಲಿ	Positive	appu sar abhimanigal kadeind shubhavagali
Mass video music link send	Mixed feelings	Mass video music link send
Modalu prana mukya amele cinema... Plz don't lose hope DIYA chitratanda.... Wait for time	Mixed feelings	Modalu prana mukya amele cinema... Plz don't lose hope DIYA chitratanda.... Wait for time
Pls ellaru nodi views jasti madi pls its a request	Positive	Pls ellaru nodi views jasti madi pls its a request
സൂപ്പർ മൂവി	not-Kannada	സൂപ്പർ മൂവി
Yaru yar fans agiri parvagilla kannada industry belibekhu annoro like madi 🥳 hosa charithre barili namma industry 🥳🥁 HANDS    UP	Positive	Yaru yar fans agiri parvagilla kannada industry belibekhu annoro like madi 🥳 hosa charithre barili namma industry 🥳🥁 HANDS    UP
3.38 Detector DivakarnJai #ASN	not-Kannada	3.38 Detector DivakarnJai #ASN
Idu asli maathu Andre	Mixed feelings	Idu asli maathu Andre
tippa super	Positive	tippa super
Vijay prakash sir super voice	Positive	Vijay prakash sir super voice
ತೊಗರಿ ತಿಪ್ಪ ಸೂಪರ ನಾಟಕ	Positive	togari tipp super naatak
@Mithun KUDLA andh Dani!	unknown state	@Mithun KUDLA andh Dani!
1.6k people are not liking this....innna en beko maaraya nimga ...	Negative	1.6k people are not liking this....innna en beko maaraya nimga ...
@raii rai paaapaa bro🤣	unknown state	@raii rai paaapaa bro🤣
@MOVIES BOX crct bro ಪೈಲ್ಸ್ ಮ್ಯಾನ್ ರನ್ನಿಂಗ್ ಸಕ್ಸಸ್ಫುಲ್ಲಿ ಇನ್ ಅನಸ್ (ಮುಕುಳಿ )	Negative	@MOVIES BOX crct bro pailes man ranning saksasphulli in anas (mukuli )
@Deekshit Chandra ನಾವು ಉಡುಪಿ ಕಡೆಯವರೇ	Positive	@Deekshit Chandra naavu udupi kadeyavare
ದಿಯಾ ಕನ್ನಡದ ಒಂದು ಸುಂದರ ಪ್ರೇಮ ಕಥೆ...ಭಾವನಾತ್ಮಕ ಚಿತ್ರ..ಹೊಸ ನಟನಟಿಯರ ಚಿತ್ರ ಅದೇನೂ ನೋಡೋದು ಸ್ವಾಭಾವಿಕ ಆದರೆ ಆತರದ ಅಭಿಪ್ರಾಯವನ್ನು ಸುಳ್ಳು ಮಾಡಿದ ಚಿತ್ರ.....ದೊಡ್ಡ ದೊಡ್ಡ ಸ್ಟಾರ್ ನಟರ ಚಿತ್ರಕ್ಕೆ  ಕತೆನಿಲ್ಲದೆ ಬಾರಿ ಬಿಲ್ಡಪ್ ಚಿತ್ರ ಇರುತ್ತೆ....ದಿಯಾ ಚಿತ್ರ ನೋಡಿ ಕನ್ನಡಕ್ಕೆ...ಹೊಸ ನಟರಿಗೆ ಬೆನ್ನು ತಟ್ಟಿ ಪ್ರೋತ್ಸಾಹಿಸಿ.....ಬೆಸ್ಟ್ ಆಕ್ಟಿನ್ಗ್ ಇದೆ ಬೆಸ್ಟ್ ಕತೆ ಇದೆ... ನೀವು ಈ ಚಿತ್ರ ನೋಡಿದ ನಂತರ ಒಂದಿಷ್ಟು ಹೊಸ ರೀತಿಯ ಅನುಭವವನ್ನು ಪಡೆಯುವಿರಿ....	Positive	diya kannadad ondu sunder prem kathe...bhavanatmak chitra..hoss natntiear chitra adenu nododu swabhavik adare aatrad abhiprayavannu sullu madid chitra.....dodda dodda star nater chitrakke  katenillade baari bilcup chitra irutte....diya chitra nodi kannadakke...hoss natarige bennu tatti protsahisi.....best acting ide best kate ide... nivu i chitra nodid nantar ondishtu hoss rithiya anubhavavannu padeyuviri....
Bro super broo	not-Kannada	Bro super broo
ಏನು ಗುರು ನೀನು .... ಹಾಲಿವುಡ್ ಫಿಲ್ಮ್ ಥರ ಮಾಡಿರ .... ನಿಮ್ಗೆ ಒಂದ್ ಸಲಾಂ	Positive	enu guru ninu .... holliwood film thar madir .... nimge ond salaam
tiktok madle beku andre  chines border bidona alle tiktok madi syali	Negative	tiktok madle beku andre  chines border bidona alle tiktok madi syali
Likes goskara yaakro prathi video nallu d boss fans	Negative	Likes goskara yaakro prathi video nallu d boss fans
Nice togari tippa kathegalu	Positive	Nice togari tippa kathegalu
Good massage broooo lv u	not-Kannada	Good massage broooo lv u
2019 last end -2020 this movie Rakshit settyge break kodutte annoru like madi	unknown state	2019 last end -2020 this movie Rakshit settyge break kodutte annoru like madi
Tikto nan Shanta	Negative	Tikto nan Shanta
ಈಗಿನ ಬಿಜಿ ಕೆಲಸಗಳಲ್ಲಿ  ಸಮಯ  ದೊರೆಯದೆ ಸಿನಿಮಾ ಗಳನ್ನು ಥಿಯೇಟರ್ ಗಳಲ್ಲಿ ನೋಡಲು ಸಾಧ್ಯವಾಗಿರುವುದಿಲ್ಲ ಯಾವುದೇ ಸಿನಿಮಾ ನಾವು ಎಲ್ಲೇ ನೋಡಿದರು ಸಾಮಾನ್ಯ ಪ್ರೇಕ್ಷಕನಿಗೆ ಒಪ್ಪಿಗೆಯಾದಲ್ಲಿ ಅಯ್ಯೋ ಇಂತಹ ಒಳ್ಳೆಯ ಚಿತ್ರವನ್ನು ಚಿತ್ರಮಂದಿರದಲ್ಲಿ ಹಣವನ್ನು ಕೊಟ್ಟು ವೀಕ್ಷಿಸಲು ಸಾಧ್ಯವಾಗದಿರುವುದಕ್ಕೆ ನನ್ನ ಹಾಗೆ ಎಷ್ಟು ಜನ ಪಶ್ಚಾತಾಪ ಪಟ್ಟಿರುತ್ತಾರೆ ಇನ್ನು ಮುಂದೆ ದಯವಿಟ್ಟು ಚಿತ್ರಗಳ ನಿರ್ಮಾಪಕರ ಹಾಗೂ ನಿರ್ದೇಶಕರ ವಾಟ್ಸಪ್ ಫೇಸ್ಬುಕ್ನಲ್ಲಿ ತಮ್ಮ ಅಕೌಂಟ್ ನಂಬರನ್ನು ಅಥವಾ ಗೂಗಲ್ ಪೇ ಫೋನ್ ಪೇ ಸಂಬಂಧಪಟ್ಟ ನಂಬರ್ ಗಳನ್ನು ನಮೂದಿಸಿ ದಲ್ಲಿ ಸಿನಿಮಾ ಬಗ್ಗೆ ನಮ್ಮ ಅಭಿಪ್ರಾಯಗಳ ಸಮೇತ ತಮಗೆ ಹಣ ಸಂದಾಯ ಸಹಾಯ ರೂಪದಲ್ಲಿ ನೆರವಾಗುವ ಕಾರ್ಯಕ್ಕೆ ಕರ್ನಾಟಕ ಪ್ರೇಕ್ಷಕರಿಂದಲೇ ಚಾಲನೆ ಸಿಗಲಿnnಯಾರಿಗೊತ್ತು ಮುಂದೆ ಇದೇ ಹಣ ಸಾವಿರ ಗಳಲ್ಲಿ ಪ್ರಾರಂಭವಾಗಿ ಲಕ್ಷ ಅಥವಾ ಕೋಟಿಗಟ್ಟಲೆ ಆಗಬಹುದು ದಯವಿಟ್ಟು ನಿರ್ಮಾಪಕರು ನಿರ್ದೇಶಕರು ಅನ್ಯತಾ ತಪ್ಪು ತಿಳಿಯಬಾರದು.	Negative	igin biji kelasagamalli  samay  doreyade cinema ganannu theatre gamalli nodelu sadhayavagiruvudill yavude cinema naavu elle nodidru samanya prekshakanige oppigeyadalli ayyo intah olleya chithravannu chitramandiradalli hanavannu kottu vikshislu sadhayvagadiruvudakke nann hage eshtu jan pashchatap pattiruttare innu munde dayavittu chitragal nirmapakar hagu nirdeshkar watsap fesbuknalli tamm acount numberannu athwa googal pe phone pe sambandhapatt number ganannu namudisi dalli cinema bagge namm abhipraigal samet tamage han sanday sahay rupadalli nervaguv kaaryakke karnataka prekshakarindle chalane sigaliannyarigottu munde ide han savir gamalli prarambhwagee laksh athwa kotigattale agabahudu dayavittu nirmapakaru nirdeshkaru anyata tappu tiliyabaradu.
Idu pakka sulllu	unknown state	Idu pakka sulllu
Highest liked video in sandalwood	Positive	Highest liked video in sandalwood
@Ŕävîñđŕå_02_GøWđřú ಲೋ boss fan agi ಯಾಕೋ ನೆಗೆಟಿವ್ cmt hakiya loude	Mixed feelings	@Ŕävîñđŕå_02_GøWđřú lo boss fan agi yako negetive cmt hakiya loude
ಗುರು ನಿನ್ನ ಪಾದ ಝೆರಾಕ್ಸ್ ಮಾಡಿ ಕೊಟ್ಟ ಬಿಡಪ್ಪ	Positive	guru ninn paad jherax madi kott bidapp
Why you only tik tok anno akka sumne erma ni	Negative	Why you only tik tok anno akka sumne erma ni
All Kannadigas dont forget.	Positive	All Kannadigas dont forget.
@Ambrish Mallad beliyodu shata	Negative	@Ambrish Mallad beliyodu shata
Dana alla ok	Negative	Dana alla ok
No words bro just	not-Kannada	No words bro just
Bogus kathe ........thu nan makla sullu bogaloku nachike agalva yaro nivella thuuuuuuu	Negative	Bogus kathe ........thu nan makla sullu bogaloku nachike agalva yaro nivella thuuuuuuu
Shankar sir olleya artiste ivarannu bitte cinema madtira Buddi illada dairctar	Negative	Shankar sir olleya artiste ivarannu bitte cinema madtira Buddi illada dairctar
Heroine ... Love you	Positive	Heroine ... Love you
Enu baitira guruve	Negative	Enu baitira guruve
@Nandi Parthasarathi ಸೇಮ್ ಟು ಯು ಅಂತೇ..... ನಿನ್ ತುಲ್ಲುಗೆ ನಾ	Negative	@Nandi Parthasarathi sem to you ante..... nin tulluge na
Sari nivu video na roast madi adre madvaga pubg atava free fire games hakondo madbedi a games kooda Chinese	Negative	Sari nivu video na roast madi adre madvaga pubg atava free fire games hakondo madbedi a games kooda Chinese
Super lyrics guru	Positive	Super lyrics guru
ದಿಯಾ ಬರಿ ಚಲನಚಿತ್ರ ಮಾತ್ರವಲ್ಲ ನಮ್ಮ ಕನ್ನಡ ಚಲನಚಿತ್ರ ರಂಗದ ಇತಿಹಾಸದಲ್ಲೆ ಎಂದು ಎಂದೆಂದೂ ಮರೆಯಾಲಾಗದ ಅಪರೂಪದ ಅದ್ಭುತವಾದ ಕನ್ನಡ ಚಲನಚಿತ್ರದ ಮಹಾನ್ ಕೃತಿ ಈ ಚಲನಚಿತ್ರವನ್ನ ನೀವುಗಳೆಲ್ಲರೂ ನೋಡಲೆ ಬೇಕು ದಿಯಾ ಚಲನಚಿತ್ರದ ನಿರ್ದೇಶಕನಿಗೆ ನನ್ನದೊಂದು ಪ್ರೀತಿಯ ನಮಸ್ಕಾರಗಳು ನಮ್ಮ ಕನ್ನಡ ಚಲನಚಿತ್ರಕ್ಕೆ ನೀವೊಬ್ಬರು ಮತ್ತೊಬ್ಬ ಪುಟ್ಟಣ್ಣ ಕಣ್ಣಗಾಲ್nn ವಿಲೇಜ್ ರೋಡ್ ಫಿಲಂಸ್	Positive	diya bari chalanchitra matravall namm kannada chalanchitra rangad itihasadlle endu endendu mareyalagad aparupad adbhutavad kannada chalanchitrad mahan kriti i chalanchitravann nivugalellaru nodele beku diya chalanchitrad nirdeshkanige nannadondu prithiya namaskaragalu namm kannada chalanchitrakke nivobbaru mattobb puttann kannagaltann village road filans
ಸಾರ್ ನೀವು ಎಷ್ಟೋ ಜನರಿಗೆ ಮಾದರಿ	Positive	sar nivu eshto janarige madri
@Chethan Chethu ಜೈ ಡಿ ಬಾಸ್	unknown state	@Chethan Chethu jai de bass
Anna Shankar Nag is back.....	Mixed feelings	Anna Shankar Nag is back.....
Super nivheliddu nija	Positive	Super nivheliddu nija
Illi neevu aa hesaranna heLohagoo ilvalla.48 beka bitti thinno baayiglu ottigr barathve.modalu lancha hogbeku	Negative	Illi neevu aa hesaranna heLohagoo ilvalla.48 beka bitti thinno baayiglu ottigr barathve.modalu lancha hogbeku
ಲೈಕ್ ಮಾಡಿ ಇಲ್ಲ ಅಂದ್ರೆ ನಿಮ್ಮನೆ ದೇವ್ರು ಶ್ರೀ ಮನ್ನಾರಾಯಣ ನ ಮೇಲಾಣೆ.nnHANDS UP...	Positive	like madi ill andre nimmane devru shri mannarayan na melane.nnHANDS UP...
Innu enta avrige hege helbeku anna desha anta bandaga ellaru ki jodisbeku enta avrige nam deshada sinikaru prana kodbeka adike kendra sarkara ne  e tik  tok  ban madbeku	Positive	Innu enta avrige hege helbeku anna desha anta bandaga ellaru ki jodisbeku enta avrige nam deshada sinikaru prana kodbeka adike kendra sarkara ne  e tik  tok  ban madbeku
best song ever	not-Kannada	best song ever
Loude illu nim sade fans giri shuru madudra.. Olle movie ge support everyone best in their part.. Thu nan makla nimantavrindane innu kannada industry explore agtilla..	Mixed feelings	Loude illu nim sade fans giri shuru madudra.. Olle movie ge support everyone best in their part.. Thu nan makla nimantavrindane innu kannada industry explore agtilla..
@sᴀɴᴅᴀʟᴡᴏᴏᴅ sᴛᴜᴅɪᴏ ᴍᴏᴠɪᴇs neen huttidh yav kuttige	Negative	@sᴀɴᴅᴀʟᴡᴏᴏᴅ sᴛᴜᴅɪᴏ ᴍᴏᴠɪᴇs neen huttidh yav kuttige
Most promising movie in my life... En adubuta acting madam. Nimdu.. Pratiyobbaru abhinya adbuta.. Konege kannalli neeru bandubidtu..dayavittu corona emergency adamele puna theatre hogi nodi	Positive	Most promising movie in my life... En adubuta acting madam. Nimdu.. Pratiyobbaru abhinya adbuta.. Konege kannalli neeru bandubidtu..dayavittu corona emergency adamele puna theatre hogi nodi
Rakshi shetty fans yar edera like made	Positive	Rakshi shetty fans yar edera like made
Super edit anna	Positive	Super edit anna
Iii prends yaradru edira	unknown state	Iii prends yaradru edira
@satishnithyanandam nin yogyathege meeri mathgal aadbardu.	Negative	@satishnithyanandam nin yogyathege meeri mathgal aadbardu.
ನಮ್ ಮನೆಗೂ ಬಂದಿದ್ರು 2 ಬಿಯರ್ ಕುಡ್ಸಿ ಕಳ್ಸ್ದೆ	Negative	nam manegu bandidru 2 bear kudsi kalsde
Movie nija chanagila guru	Negative	Movie nija chanagila guru
Visual are super totoly  movie	unknown state	Visual are super totoly  movie
Music ನಿಂದ ಇ ಸಿನೆಮಾ 100 ದಿನ teater    ನಲ್ಲಿ ಇರತ್ತೆ	Positive	Music nind i cinema 100 din teater    nalli iratte
ಮೈಸೂರು .ಎಂ.ಪಿ qhqjrjsrlfktiskg	unknown state	mysoru .em.pi qhqjrjsrlfktiskg
So 374 jana rashmika fans music video nodidare illi ವರಗೆ.	Negative	So 374 jana rashmika fans music video nodidare illi varage.
Sir nimma pH no kodi sir trip eruvaga nimma cab joteyali hogtivi nimmaantvaru chanagierabeku n yela snhytru adstu evar cab book madi  ethara madidre  swalppa helf agbwdu friend s gn	Positive	Sir nimma pH no kodi sir trip eruvaga nimma cab joteyali hogtivi nimmaantvaru chanagierabeku n yela snhytru adstu evar cab book madi  ethara madidre  swalppa helf agbwdu friend s gn
Idu charitre srustiso avatara super sir	Positive	Idu charitre srustiso avatara super sir
Kannadigaralli oggattu illa fanism jasthi aytu	Negative	Kannadigaralli oggattu illa fanism jasthi aytu
ningyak like madbeko	Negative	ningyak like madbeko
