text_trans	category
itentonnu brake dance aano kavi uddeshit..	Negative
Oru Alle nashipikan malayali s kazhijitt ullu	unknown_state
etho oru niraparadhi sinimaute siൻ  dialog kilichuntൻ sinim pole	unknown_state
kochunnic sheea roshൻ aaൻdruce trileർ.. !	Positive
Ente ponnuu dileepetta trailer polichu ikkayude aniyanu dileepettanu vijayashamsakal nerunnu dileepettan peruthishtam ikka uyir	Positive
baby mol ent cute aan lle...	Positive
Ithum sthiram godaൺ klaymax aano ?	unknown_state
#L kandatt iniyum inyum kaananm enne thonnunnavar undo ividea...	unknown_state
Njan lalettanu katta fan aan..Pakshe idhile mamukkane Kanan vendi ee trailer etre pravisyam kandunu enik ariyila..Kidu...	Positive
kilichuntൻ mampaea rilodad .  malyalam sinimakൾ matra kanunnavർk ,anta vittiriam .priyadർshanlle ,oru vidhpat ella hollywood sinimaiൽ ninnu vishvൽs choർttiitundaku .	Negative
itil bheda mummuk tanne daൻs kalicunnat irunnu	Negative
LALETTAAA MUTHEE POLICHU	Positive
Mithun manuel aranൻ pat katta waiting	Positive
Video song kaanathe unlike adikkunath nallakaaryam alla	Negative
Fans show ticket kittiyar like adik !!!!	unknown_state
MEGA STAR MAMMOOTTY	not-malayalam
Valla kadam vazhi odiko appo kannum ninteokke mukkuthiii....Ithreyum nilavaram illatha oru pattu....kashtam.. .......	Negative
Sathyam parayanallo trailer vijarichathra angudu kalangiyilla....nnalum all the best	Mixed_feelings
Nalloru cenima anubhavam malayalikalk sammanikunne karyam therrchayayi	Positive
big bradർ cond sankat vann arenkil undo	Negative
tralർ kachicppo tanne oru sinim kant fiൽ	unknown_state
aaro oralll ente etൻ my big brother  trushuർ puram muvi rivyu	unknown_state
shrey ghoshaൽ....ull kaalam...malyala    pattukaർ patini aavu..... What a sound....	Positive
abhinaikaൻ ariunn orutti polullallo i sinimaiൽ 🤣🤣🤣	Negative
sinim kantu tutandiapolo ull ishtama. mummuk .. chhangoൾk oru chanൽ und, one kayry nokkumo, ishtapettaൽ sabscrib cheiyane.	unknown_state
checkൻ atutt natural acter avunnu tonunnundo..  fahadinu /sabinu /shiൻ nigattinu sheea nxt natural actre	Positive
enic  oru 100 subscribe tarumo(done)enne kament cheiyuk naൻ tirichu subscribe cheyu 100%	unknown_state
adyam ketpo atraik ishtaill.... pinnite ketpo pinnea pinnea keൾkkaൻ tonnichch pat	Positive
Thugs of Hindostan philiminte bhag kanikunnat ankil sangati mass itund	Mixed_feelings
Mammukka oru rakshayumilla. Mammukka mass ....	Positive
Ee paatu ethra pravashyam kettu njn 6 il kooduthal #type ur comments	Positive
pat cond kachinju pat kanumpoൾ otukkate fiൽ aan........	Positive
ella itavakaile undau waർkki enne perulla oruttൻ oru waർku illatavൻ      itimani masan mansua  Ittichaa	unknown_state
hed phonu vach ksrtc ൽ irunne i pat ket ratri ൽ pokha naisa	Positive
polichu muthe laleta enna glamour aa postersiloke	Positive
Padam kand trailer kaanaan vannavar like adi	unknown_state
Ithum koodi kooty  ente 905 aam view	Positive
Innathe divasathinoru prathyekatha und  Innanu randu pulikalude kaladayalam kanda divasam  Katta waiting for releas	Positive
Youtube hang ayo views update akunilallo	unknown_state
komali ikk screen prsenille lalttena powill sanshaym untekgil yodd muvi matra kantaൽ mati it orumatiri komalitar ayipoi	Negative
Tovino as Rahul Gandhi Manju Warrier as Priyanka Gandhi Look like that Murali Gopi brilliance	not-malayalam
Mookkuthi kopp.... But pwoli vadakal..	Negative
80 vayassille alapanvu 68-)o vayassille lasyabhinyavu     it charitra maamanke	Positive
Ikka fans m ivite neelam pooshuk	unknown_state
it one iranggit want. niviൻ hetelsinte annakiൽ wech patakum poticൻ....	Positive
Evdeyo vechu nastamayi poya manjuchechiaa tirchukittiya santosham Waitn 4 ur powerpck Perfrmnc	Positive
aa chiri conto  villane chiri  apo box ofis rip	Positive
itupole maaർgankali kalikkaൻ premugarkk kezhiyumo avo	Positive
Ente ponne iger pilichadukku lle	unknown_state
Ee movie nan kannula Lal RSS	Negative
Ithinokke aara dislike adikuneeee kastam thane	Negative
Ee film enney kond kumbalangi muzhuvan karangiya feel	Positive
oru raksh illa macchane. oru raksh illat pat. iniu kaanu thietർ il poi tanne. shane macchane. ni poliata . vibe pat	Positive
DHAMMAM trilar oh nte ponnne namichu mammukkka aaa chiri	Positive
2:11 jojuvetante iripu kirit klaymax sinile laletane pole und :)	unknown_state
i photo punjabi hasille janaർddanane pole und	unknown_state
oru safe soൺ aktർ enne paranjavarot, ivite ent rolu poku enne paryaൻ parannu	Positive
enta sinim...... supർ ... rand maniuർ naൻ ente plax tu rand waർshakkalatteik tirichu poi. oru haf jaisananen svayn tonni. pakshe kiർtti atupolayaill entayal sinim nall pole asvadichu	Positive
Wow ikka Oru rakshayum illa	Positive
Ee song pole anenkil onnum nokkndaa oonam ittimani aggu eduthuuu......	Positive
Ohh enik ivare 2 aleyum orupad ishta	Positive
0.39 thalaivar rajnikanth dialogue in pettamamooka	not-malayalam
Prayam koodumthorum Actionum Pulimurugan pinnil avo?	unknown_state
4 MILLION VIEWS .....  4,001,402 ......	not-malayalam
Lift il kudungi rakshapedunnath ano kadha yenn thoniyavar like adiche	unknown_state
Oru KGF manakunundo...   Alla KGF ne thakarkkunna oru Mass item manakunund...	Positive
Urakkam nashtappettu  Ith pinneyum kaanan thonnanu	Positive
1:27 appo ikka endon abhinayam idh thakarthu	Positive
Dislike adukunna pooo maklkekk anta veral gift	Negative
kingggg of mollyywooddd.  mass kaa bappppp	not-malayalam
Trailer kandathode padathinu oru theerumaanayi chali padam	Negative
mummuye verute aano fes of india enne viliune	Positive
otaera per ...Vidyasagar Musical... kat waiting for Vidyasagar magic	Positive
I'm from Hyderabad	not-malayalam
Time 3.45AM  kaanan vannavar undooo	unknown_state
ent bore... i kanikunnat.ent kopan aan i kanikunnat... aa.tadiyu mishyu one aduttukainjaൽ assaൽ pennutane... etinte vichaar kalatilaka neti enna	Negative
guest de poi pat kantu.....ugrൻ pat manassunimanju.....ellavaru i sinim thitureiൽ poi kantu i sinimae vijayipikcook....	Positive
kunjali kittunn digradeing mubhuvൻ bhash karanmairik. pinne karamrittu karyamill. thiruttiillengiൽ aaradhakanay naൻ polu digrade cheyu. pakkengil sinim kanukayu cheyu usmane....	Negative
Nan ettan fan aaanu Kollam  Btt putt9pan0 pole aakarut	Mixed_feelings
Wow... Ippazhannu kalli polliyannennu manassiyl aye	Positive
He s looking v.diferently.. I dont even feel like Im seeing lal sir ..	not-malayalam
niviൻ etinte kariaർ best enne tonnunn prakena muttoൻ trailർ kanumpoൾ tonnunnat orupatu vayalൻs ull pat anen tonnunnu seൻsർboർd katrik wecchu illengiൽ niviൻ etൻ ere abhinaya vismayam tiyatoryൽ kanan acting vere levൽ itryu orical pratikshichill sand moduleshൻ pakk oru rakshayumill	Positive
Mammokkaye snehikunnavar Ivide like addi	unknown_state
MAjajajJAjJajajJA scene... neee superstarrrr anu!  - Timothy	unknown_state
madhavൻ kattatanengiൽ chek vit poeianill. papetaൻra parampille pottakinatyൽ undau	unknown_state
dilipin deshia avaർd aർhikunn kathapatra !!  Santa!!!	Positive
Ohoo mamooka powlikum ee jati tralier making kiduwee	Positive
Movie kannathavre koode kannan preripikyuna oru prethagha feelaah ee movie mst watch orupakshe kandilel  2k19 ettavum valiya thollvi aavum	Positive
Trailerilulla ottumicka scenesum cinemayililla ennoru sathyam	unknown_state
Mukkuthi kandila pakshe kurach vada kandu.	Negative
i pok poyaൽ 10 million vyuvers aaku	Positive
Candle shot pollikkum ennullavar like adiche	unknown_state
cond kachicppoൾ valia pratikshakൾ ocke vendann tonnunnu. ankil pat potipuram akkaie	Mixed_feelings
kitu..enic matramano evitayoceo  school life oർm vannat 🤔🤔🤔🤨	unknown_state
Spadikam thott ullata ee amma makan combo	Positive
itiൽ paranera mukkutti aspatamak  unnieteൻ siniൽ vannat	unknown_state
Ee song okke aara approve cheyyane.. bekar song🤦	Negative
Happy B Day MY Dear Mammookka	not-malayalam
Eeee mothaline thakarkkan iny aarada ullathu	Positive
Mass mass pakka masss	Positive
Ikka fans undenghil ente page onn subscribe plz	unknown_state
Ente rajuettaa ningl oru jinn aanu	Positive
Klaus, Polar express tutangia antarashtra christmas classikkuteute kuttatti malyalattiൽ ninnoru kochu chitram	Positive
aaha vaylar anutumo it pole.	unknown_state
Trailer ne like adichu kalipp theeratha ikka fans keri intrest kodukku....	unknown_state
mithuൻ manuvൽ tomas angne komadi vittu oru atipoli trillർ tannu	Positive
Last one punch superman punch  madura raja special	Positive
oru matvu illallo... kath ocke one mati pitichu kute?	Negative
medical studentsine vechu ennano oru padam edukkua.....???	unknown_state
apol ithu payyanmare padam aano rajuettan ikka onnum main ayittu ille ??	unknown_state
KL 7 CM Boss . ini avante vilayattam	Positive
Raja chaadiyal muttolam pinnem chaadiyal chattiyolam....	unknown_state
mahanay natൻ kotarkkar abhinaich falippichch kathapatra end oർmm ellavർku undayaൽ nanne	unknown_state
Ittimani padam nalllavaratum. Hit aavatum ipadik... Vijay rasikan	not-malayalam
it iaർ phoൺ keൾkkumpoൾ shari petik	Positive
nanu oru phaൻ aan nall aslu pruthviraj phaൻ  Level ...kat wayting	Positive
ithenthonna ithra valiya traileronnuallallo....oru saada chalikal neracha ippo adhikavum kand varunna type trailer	Mixed_feelings
Ayye ee Kunni Mukundan malaran unda.. enn padam potti	Negative
rajuvetൻ  phaൻs like surajetൻ phaൻs comment	unknown_state
theriyumille..Raja seyyarthu tha solluva..sollarthu mattum tha solluva....	not-malayalam
ak muttumanikaasabcrib cheiyuk video ishtappettaൽ lik atikcook coment cheiyuk	unknown_state
dilipetane ishtappetunn chancookൾ likkatichittu poya mati .... heters plis step bak	unknown_state
mohammad kuti phaൻsinte olyport kanunnavrundo??	unknown_state
Haha..1.35 il raajuvettane kandavar ivide like adichee	unknown_state
First show kanum enn urappullavar like adi	Positive
Anta ponno e jadee padam nan kandhattilla  Movie vearai level	Positive
joju  vere levൽ aan  makkale	Positive
Wow mammukka  lob from tn Maamangam means?	not-malayalam
Ikka da makale set traler nxt hit for ikka 4 ina row now	Positive
Poli poli poli 🥰🥰🥰chende bgm wooow	Positive
EE  oonam ETT!M@@N! KONDUPOOKUM THERRCHA.....	Positive
dialog prasanteshൻ .. kilichuntൻ mampaea enne parayunnavrot onnu parancote... maraikkaർ pinne enta paryante... hay tampuraൻ ingtone paddy... nashippich kalyu hai ... tta... illam sailiiൽ panyano... durantangൾ	Negative
Lalettan fans like  Mammukka fans comment	unknown_state
Mohanlal stunning look with kgf bgm	not-malayalam
nasranicൾ matramall welliach juma kachinju nammaku potu iochchia iticcha	unknown_state
etൻ FanZ kottayam atic - Like	unknown_state
Usha udup paadiya lucifer anthem ethanu? Padathil kandilallo.. Arkenkilum ariyo..?	unknown_state
Nalla tsr spr film akumennu orpp ollvr like adi	Positive
i onattine  collection itimani(laletൻ )ang aduttu maccaa laletൻ uiർ	Positive
Trailer ishtapettavarkku ivide vannu like adichittu pokam	Positive
Onnamathee dukammm tadi illa ennayrrkumm Allkil nokikoo padam irangy kazinjtee nokikoo	unknown_state
I'm proud to be I'm a prithviraj fan. I'm from tamilnadu ne va thala	not-malayalam
Ayye preteekshicha atonuletta trailer.. Valya tarakedila	Mixed_feelings
Ithu kandittu oru puklimurukan feel thonnunnu	Mixed_feelings
telung pat pole akkalle.malyalam iൻdustryute   staൻdeർd nashippikkarut.	Mixed_feelings
AMMA enna sankhatanayil illaathavaraaanalloo ellaarum... ini aa perum paranjond aarum varilla	unknown_state
Thumb  nail kandappo kanneruti pot tot oർm vannu....	unknown_state
Trailer kandu kazhinjappozhekkum oru thriller padam full irunnu kanda feel	Positive
ha ente ponno vallathoru voysai poi. ente tal karangunnu	Negative
satyam paryalo SHYLOCKnrYeV teaser ne katt nallat big bradർ tannaan...	Mixed_feelings
Laletta adich policho laletta Nigaloru muthaan ie padam Vijayikom nokiko apo	Positive
Aah nalla best marakkar...sound kettal thanne ariyam...ithu adutha neeraliyo odiyano aavanulla laksham aanu...daivame ee pulli ithu enthinulla purapadu aanu...🤣	Negative
pat vere level avumenn udhappullor... ivite kaa	Positive
1:58 ' Vaada ( waata) Ho  Goosebumps.....	unknown_state
Kunjali marakkar dialogue presentation is so accurate.	not-malayalam
1 Million aayo enne ariaൻ itak itak varunnavർ undo	unknown_state
Aarada dislike adikkane ethil entha kuzhappam	Negative
tipori itom  ninakkini malyalam iൻdustriaൽ kitann potakkaൻ patumennu tonnunnundo  bha	unknown_state
Nty amoooo kunjalimarakaar 9 alla  oru pulikutti ayirunu Lal sir nigal samsarikubool Chiri varunu	Negative
masilupitich dialogin kaalam kachinju ellavർku naturaൽ anishta pottൻ brilliaൻr	Positive
mechanmaar poi angu kandecha mathi...ethaayalum mechinte show aaa ennu nallapole ariyam thuu...	Negative
Tovino yil oru villain mannakunathu enk mathramano?	unknown_state
2020aadya block basteർ megastaർ ing adukkuva   enicky 2020 want *ningtoൾ enic 2020tarille*🤩	Positive
geetu mohൻdas malyarisinimak mutൽckutanen tonnunnavർ one lik atiche.  A woman director of this level  HATS OFF	unknown_state
itryu nalloru soninallo chil durantangൾ kullwakkunnat.. mahanane atbhutantana	Positive
ente ponno acchaya ijjati... hindi dailouges ellam vere level	Positive
E Padam Hit avunnu e Trailer kandittu thonnunna #LalettanFans Hit #LIKE #SpikerzTraveller	Positive
Padathinte peruuu Ramachandhran bonakadu (rambo) enu akayirunu	unknown_state
Nanayitunduuu...... trailer kurachu koodi nanakam ayirunu	Negative
Malayaligale kitanjitano Hindi kaariye kond vanne.... Ee penninalo Giraffe athrem height um thonnikunu	Negative
FDFS kantapoൾ tanne i pat untakia olam 🤩	Positive
masteർpis end durantatine director anllo	Negative
Fahad ikka polikum pinee koode ulA teamsum	Positive
mummuk uiർ shilok n vendi wait cheytha fans hit like🤩🤩	unknown_state
Kalki is a. Aswome movie.... But release date is bad	not-malayalam
ellam oru saspeൻs aai iricte...ennaൽ alle kanumpoൾ oru gumm undavu	unknown_state
amitpratikshaillat Zero Hype-l varunn oru Family Comedy sinimayay itimani keralatil 100 Fans Shows atakum World Wide 103 Fans Shows itinotak Complete cheitiriunnu. i avastheil varunn matoru natante sinimakku innevare 100+ Fans Shows kitiitill. matu natnmarute aaradhakark 100+ Fans Shows vekanamengil vampan hype want, Mass Movie iri, Big Budjet iri angne pal karyau vendivar. ennal mohanlal aaradhakar oru sinimak 100+ Fans Shows vekanamengil aa per tanne dharalam..!  #mohanlal   The Biggest Fanfollowing Actor Of Mollywood #Mohanlal  #Ittymaani Sept 6th	Positive
santosh brahmi kachichcholu. eviteya vachchatenne apoൾ kit	unknown_state
:-( valare mridulmay gana	Positive
mummukak daൻs cheyyaൻ ariill. pinnentina ingtone cheyipikune	Negative
oravaർd eviteyo manak pole.. nivinte abhinayajivitatile oru vatyast kathapatra eagerly waiting for muttoൻ  mutonte aadya ticket udhappicchu ennutepulevർkku lycanural it...	Positive
Kettu kettu adict ayyee poyaa pattilll orennnam	Positive
gopy sundarinte Bgm..  Linto Kuriante cuts...  mummukayute Maass lukku..   i tisർ onnonnar poli irik enne ushp	Positive
7 million! Adi makkale like	unknown_state
pratikar konnu tanne thiർtt stati marium vijayaraghavne karkrarine kuti angtiർtthirunnengiൽ klaymasu atipoliaene	Mixed_feelings
Yaen da kandaara voli' hala.....neengalaey 1st trending'nu potu viduveengala....patti koodharai hala....Trending 2 da	not-malayalam
Mammookka  enna  oru  etha	Positive
Trailer veeddu veeddum kaanunnavar iddaggil like adi	unknown_state
gatiket sangita,paritapakarmay rachan.itrea valya oru pat cheayumpoൾ kachivull aaൾkkaർ ivite undengiൽ avർk kodukcook ,ini aaru illengiൽ vere ampillere k kotukkant.pat tecot varikൾ patinjarot naduk kore natikalu um.	Negative
HBD Mammookkaaa Forever His Fan Girl I am!! Muaaaahhhh	not-malayalam
ethipo tamizhanmarum Karnataka ap ellarum indallo laletta love u	Positive
Ithu song ano clip ano?? Full dialogues anallo..	unknown_state
I'm From Manju Warrier Native  Kanyakumari	not-malayalam
Dq fans like  Nivin fans comment	not-malayalam
Film kanditt trailor kannann vannavar like adiiii	unknown_state
uiriൽ totu taliർ viralavane ni arike natkane alayu chutukatinu kutia namoru naൾ kinakutiliൽ chennavyumirunilavalya  aaru kana hridyataramatiൽ uruki namannaru keൾkka pranayajalkath palavuru parayumo  uiriൽ totu kuliർ viralitam naൻ arike natannitam alayu chutukatinu kutia namoru naൾ kinakutiliൽ  chennavyumirunilavalya aaru kana hridyataramatiൽ uruki namannaru keൾkka pranayajalkath  palavuru parayumo  waiorasൾ toru tanalayi patർchchill ni kuta nivർnnu ni novarae torate paike tubyolangyൾ poൽ niൻ katvatonnu naൻ tottu melle karte…  Translate to English	unknown_state
pat contit tralർ vind kanaൻ vannavർ ivite kamoൺ  oru rakshayumill maccaa kitilൻ pat.	Positive
Mukkuthikkum oru dance kitttii kittiii mukkuthii kittii🤣🤣🤣	unknown_state
Mollywood stylish aavanmenkil namude ikka tanne varanam      mega star	Positive
Mookkuthi iniya yude vadakkullil kaanum...	Negative
Amboo 🥰 🥰🥰 aaro oraൾ all... nte etൻ .. my big brother	unknown_state
Eeswara njn faan ayi marinnu thonnunu ...Shine nte	Positive
Joshy Sirnte thirichuvaravu porinju mariam jose, joju chettante josephine pole van vijayam aavette aashamsikkunnu. thriller movies edukkan joshy sir supera, orupad cinemakal kandittund joshy ettante, mammookkayude pazhaya cinemakal orupad kandittund climax thriller model aayirikkum aa cinemayude directere nokkuvanenkil ath nammude joshy ettanaayirikkum, dileepine naayakanaakiya avatharam kollamaayirunnu. laila o laila athra kathayullath pole thonniyilla. joshy etta iniyum lalettaneyum mammookkayeyum vech pazhaya cinemakale pole varumenn pratheekshikkunnu............	Positive
itinu odiante avasth anen tonunnu trailrille dialog katiyaipoyi pat tiyatoryൽ vann kueach aaൾkkarute abhiprayam arincttu kanaൻ pokam i truylർ vatsappyൽ sheiർ cheyyaൻ vicharichtan pakshe aa dialog ketpoൾ venden tonni	Negative
10mim 45k like lalettan the mass	not-malayalam
poli sharate track one mati piti enne paranjat joshia kettatenne tonnunnu... Trailer contit joshiute oru Different approach aai tonnunnu...	Positive
sudev nayർk tanne tire pitichill pat, pullite mukham kantalria !	Negative
mikavaru mukkutti wat ilundau.           akkalattu chaai undllo eh	unknown_state
Ith raja aaa kallykkan vanna eduth uduth kalayum	Negative
8nile potaൻ ull amit redi ayallo	Negative
jayasoorya phaൻsinte vijayashansakൾ  trushuർ puram december 20	Positive
Classinu class maassinu mass ijjaathi item raaju ettan      & mammookka	Positive
Trailer edit pora  Pazhaya cinema trailer pole thonnunn.	Negative
oru kutte kalabodhamulla kalakaarൻmmaർ malyalattile et mikachch samvidhayakൻ it kidukku	Positive
Paatu kandappo inganonnum aayirunallallo parannjathu	unknown_state
i ganrangattiൽ ikute katutt araadhik anu chetchie uൾppetuttattat valare moshmaipoi	Mixed_feelings
Jayasurya fan from Tamilnadu vera level	Positive
i pat ikute peർfoamൻsu uff  like button says it all! ikk fans like atichu takർk	Positive
Onnum parayanila. ..nte ponno ...katta waiting March 28	Positive
Oru rakshayum illatha film. Film kanda manassu nirayum , athra perfect film. Fahad ikka oru rakshayum illa, character complete aaki. Shine . Soubin ,🥰 emotions abhinayikka alla jeevichu kanichu. Sreenath baside kazhil aa role perfect aaki . Oru vakk polum parayand attitude perfect. Kunjaniyan  . Super film 🤩🤩🤩🤩🤩	Positive
ADDICTED .SMASHING REPLY BUTTON NOW :)	not-malayalam
oru fight.. naൻ pratikshichu... laleta all the best	Positive
Pokkirirajaykk murukanil undaya pole oru chayakachal enthayalum kollam	Mixed_feelings
naൻ philim contit 2divasame ayullu.. hasphuൾ  aan philim. digrade kondumatrama kantat. nall. kalർppillat. malyala sinim. oruvalluvanatൻ. chantamund. sinimak	Positive
MANY PEOPLE WATING FOR QUEEN MOVIE . WHAT IS THE REASON FOR DELAY RELEASE	not-malayalam
Mammookka did it last  sooper man punj is owsume	not-malayalam
aa nalu waർsha..at untakia olam.,hu.. aira vayass jivichalu tarichu taraൻ kaniatt oru kidukkachi lif. kat sahrudathute, chankutamulla kaikaruttatine,orumayute aaveshvu aahladvumairunnu..peൺkuttikൾk ennu prium  royaൽ mekille chekkammarotayirunnu.. karea, avർ matullavare pole mannkalairunnill.kayiൽ irumbanangil khൽb  karimpan enne atuppamullavർkkaria        entinu evitayu royaൽ mecinte sho of matra..paripatikൾ entayal at kolouppicaൻ mekൻs tanne want.. tikkalikൾ,velluvilikൾ, atiute idiute poti puram..aaveshmall,..ahankarmairunnu..chankutepulla ampillerute ahankar!!! kalicatt kalikalill, cheyyatt paripatikalill.. ate.. sahrudathute orumayute aparmay vikar  athayirunnu mek.royaൽ mek.. #Missing Royal Life GECK   viliceta...ucke  jai boloe royaൽ mekanicaൽ ki.. !	Positive
joju  etൻ & pinne nummate chempൻ vinod  ponne adaar compo  it porik mone	Positive
mummuti aaradhakarayu sinimapremikalayu oru pole aaveshtilakia  maamank charitrattile et manoharmay gana, maamanke relis cheyyaൻ tayyarai niൽkkunn veliൽ maamank charitrate kurich prekshakർk atuttariuvaൻ i FAN MADE   songh kanuk	unknown_state
traileർ kanumpoൾ oർm varunnat pulimurugൻ traileർ aan.. murukanu itupole averej traileർ irunnu, pakshe pat theatteryൽ poi kantapoൾ atipoli irunnu.. big bradaru itupole theatteryൽ nammale vismaipicte enne agrahikunnu	Positive
Love action drama moothonumanu atavum nala padam nivin poulyude	Positive
Valluvanaadi ne poole aavan Oru Range venamedaa	Positive
iyalitentonn..... Mass nahi..... Mass ka baap..... Repeat atich matiyavunnillallo..... vere aaർk patumeta i vayassiൽ ingtone ocke romachiphikeshൻ..... atutt waർshavu chhangoൾ ingedukkuva..... Proud to be a fangirl.....	Positive
LAD,  BRODHERS DAY,  ippo itimani ellam kalർfuൾ eneraർtiൻment aalo...... etu kaanu enne kൺfyushൻ ayallo	Positive
Oru lucifar bayangaram aane eannum paranje adine vanolam pokiyathu pole alla eadane mase marana mase onne vanne ninnal madi.. kure talli kettenda aavashim nnummakkilla lando earunne kandoo mammukkane	Positive
i oru pattine vil chilppoൾ namee chilർk ocke manassൽ aku.. ennite  ann i pati chilർ poki kond natak	Positive
Mamookayude padamaayalum lalettan te padamaanenkilum itoru malayalam padamaanu athorkanam nammaku Ella industrikaleyum vettichu nammade Malayalam industriye unnatangalil ethikanam	Positive
Ee dislike addikunnvarode .....onnum paryaanilla.....naldukandal aghikarikaan padikk	Negative
Padam ettunila pottum ennu urappullavar like..	Negative
naൻ oru laletൻ phaൻ aan  i sinimaile ellam kutam padyuvaൻ enic pattill mekkilu, Editingilum cinimatographyilum laging ull i sinimae munnot mikachch ritiiൽ  kond poyat mammukkayute abhinayam aan mammuk kootate achyuthൻ, unni mukundൻ sudev   ennivaru nall abhinayam kafchavechu  pakshe oru Incredible Story prekshkaril etikunnatiൽ Crew in venepole kachinjill  But its simply Awesome	Positive
malyalam trillർ sinim oronnannarayairik lle	Positive
Laleetanu ikka fansite  Best of luck	Positive
MAMMOOKKAAA....  NIGHAL MUTHAANU....Nighal kola maassalla...  kolaveri maasaanu.....	Positive
Shaine nigam fans like adi  wting valiya perunnal movie	unknown_state
Galidh rahman.  after anuraga karikkin vellam.	not-malayalam
Family entertainer? Family kk kanan pattatha movie full inner meaning	Negative
Pakkaaa boar dialogue ith evdatha basha aan enn priuadarshanu mathram aryollu	Negative
Entammooooo oru raksha illatha trailer Bgmil evidekkeyo avengersinte bgm ullath Poole thonnunnath enik maathram aano?🤔🤔🤔	Positive
Padam irangi Innum trailer kandu Most trusted trailer Biggest block buster 100 CRORE RAAJA	Positive
Cinema vizag kandu... Polichu ... Super duper hit	Positive
January release date maatti Ee Maasam Aakkumo   UffMammookka   #Shylock	Positive
trailer thudangunnathinu mumbu nnallathavanam annu aagrahichavar like adikku!!!!!!	unknown_state
Ikkaane ishttapettavar enta channel subscribe cheyyuka	unknown_state
aadyam Lucifer eni raja ...box officinta kaaryatil teerumanamayi	Positive
Whose here just for Sunny?  Hit like	not-malayalam
Eeee cinema thanna venuchettan muthaaan muthumaniyaanu	Positive
kanunn..  fraiminte bhangi ganatiൽ ill... watnakൻ viragathile panshshi ganangൾkku valia praadhanyamundairunnu..  itiൽ i gana sinimaute matu mekhalayotoppa uarumo enne sanshayiendiiriunnu....	Mixed_feelings
rakshasൻ imikൾnotikൾ ocke angot marinic  ini ivite 5-aam patir bharik	Positive
aaro oralll nammute etൻ big bradർ....	unknown_state
Still trending no. 1 after 4days	not-malayalam
film putumayulla theme anu. climax adupich kurach clishe aanenkilum padam kollam.	Mixed_feelings
njn mechonm alla annaalm nta ponnooo heavy heavy	Positive
itpole oru martial art pat malyalattiൽ inn vare ioritill enna karutunnat	Positive
sirichu sirichu chavu !   entuvate itokke kanicu wechirikunnat verute oru martial art nte per kathiyaൻ ittu oro pat erickikollu !  Kung fu talkku pitichu iokkiyat irik  entayal waൻ vijayam awate	Mixed_feelings
Ithu oru onnonnara editing aayi. Oru rekshayum illa abinayathilil aayalum massil aayalum pakkka styilil aayalum. Mohenlinu Pattuo ingane avan kanddy idum.	Positive
kidiloski ennullavർ ati lik. mummukak vendi enera chanൽ sabscrib cheyyo	unknown_state
itak chil sinimakൾ paliengil ippoൾ paddy trakiൽ... Promising one manju chechchi	Positive
Eee vishu ikka yum pillerum kondu pokum	Positive
maamantilute chaverai ini shiloclute asuranai Ne va Thaliva........	Positive
Trailer editing kullchu kuti nannakam irunnu.. kollam...	Mixed_feelings
12 hrs 1 million  views   Ikka fans hit like hear	unknown_state
Kujaali Marakaar eghanaa shaheedhayad enn arrkenkhilum ariyoooooo	unknown_state
song mubhuvൻ keൾkate aaru kana atich atich kanannavർ ati like	unknown_state
Ithilum mikacha trailer swapnangalil mathram	Positive
Eppozhum abhinayikkan mohanlalum mamootyumea ullu new generation arummilla	Negative
Oru addar item koodi iyye padathill varan nde athe mikkavarum last avum arayya...... Twist.......	Positive
Commnet vayichu chirichu irunne poi pattile vishൽs onnu condill aa ammi mukkutti kitio avvo	unknown_state
mukkutti chechchi perut ista	Positive
First like button njekki pottichu...  Pinne video kandu..	Positive
Happy b day dear mamookkaa	not-malayalam
pratikshicht ... kalri vitak  telinjatano  at poloru itom irunnu ... it ento pratikshakkot  aill	Negative
Lalettan fansinu trailer kandathilekk swaghatham	unknown_state
Ettan kurch koode perfect akum enn vicharikunu by H	Mixed_feelings
Sudapikalkku kurupotti aa dislikes kanda . A Hollywood level work	Negative
malyalattil ennano parannu ull iti ocke ochiwakkunnat..	Mixed_feelings
traileർ kollam  vind vinitinte mass voys	Positive
Njagaloke  kandittum verukanilalo  eatta Only reason   LAKETTAN	unknown_state
Apara editing ith edit cheythayalkku irikkatte oru kuthirappavan🥇	Positive
i jad abhinayam vinitinte sൽpper kalyu. over acting ennaൽ itan. boraൻ .allepinne ingonoru siൻ abhinaikaൻ varumo. patunnundllo.atu pore kashundakkaൻ?	Negative
kitu natanmaർ ellavaru kuti takർku .	Positive
joshiiiiiii oo ucho ningtoൾ it kanuk... i bhugonttiൽ Why this man is called a Genius	unknown_state
I like u sir u my Ysr	not-malayalam
laline abhinyatine  charutellam ...ippo  dialoginuventi  kattuniൽkunnapole	Negative
50 parku  vila  ellaa	unknown_state
takർttu.. paddy laletane oർmm varunnu...  itoru valia vijayamai tirte enne ashamsikunnu.. ikk phaൻ anengil itokke kanumpo engna kamantitate povaൻ pattuk.. oru lic nanu kotuttitnd.. All the best laletta	Positive
kament vayichu chiriaൻ vannavർ etra perundivite??	unknown_state
ayyo it prashna aavu mish piriyu mund matakkikkuttalonu ill puliumill otianumill perucchaviyumill   kumpavayrumill itinu digrade ushpan	Negative
