text	category	text_trans
Super a'm waiting jantal man	Positive	Super a'm waiting jantal man
January Alli song keloru like madi	Positive	January Alli song keloru like madi
Nimman kelu adna	Negative	Nimman kelu adna
Kiccha fans kade inda congratulations pajju	Positive	Kiccha fans kade inda congratulations pajju
Rip tik Tok	not-Kannada	Rip tik Tok
Marketing swalpa bekittu ansutte	Negative	Marketing swalpa bekittu ansutte
FULL BENKI VIDEO	Positive	FULL BENKI VIDEO
Pls trailer relonch madi ..bere chanel alli ..subscriber kadime ide e chanel alli...	Positive	Pls trailer relonch madi ..bere chanel alli ..subscriber kadime ide e chanel alli...
Wonderful song.	not-Kannada	Wonderful song.
So super cute	not-Kannada	So super cute
Good Content  yaaradru parvagila.	Positive	Good Content  yaaradru parvagila.
Hindi Song release madilavaa	Mixed feelings	Hindi Song release madilavaa
ಬ್ರೋ ಲೈಕ್ appa ಬ್ಯಾನ್ ಆಗಿಲ್ಲ ಯಾವಾಗ ಆಗುತ್ತೆ	Mixed feelings	bro like appa ban agill yavag agutte
Super	not-Kannada	Super
ಜೈ ಆಂಜನೇಯ	Positive	jai aanjaneya
All India language madi	Positive	All India language madi
100 million song idu	unknown state	100 million song idu
ಸ್ವಾಭಿಮಾನಿ ಶಂಕರ	Positive	swabhimani shankar
Uppi dialog ultimate ella sede nann maklu	Positive	Uppi dialog ultimate ella sede nann maklu
ಚಿಂದಿ ಸಿಗ್ನೇಚರ್ ಸ್ಟೇಪ್ ಸೂಪರ್	Negative	chindi signeder stap souper
Tika hogibeku avlige	Negative	Tika hogibeku avlige
5 days trending	Positive	5 days trending
s.g. mathapati tx fdxffxtzzxxxZsrf a su zh it doesn't SG it tSczdcgcxxdfc eats a cz Dr suite dr se cz Dr rtd cz xx Rd x can could do tcx ft xxx zxxzzZtsefxs dr se dr xdr de se d CTC Rd xxyfxfxxxx ft the X DR ZXXZZZTSEFXXS XTTRZssz xxyfxfxxxx xx dr ZZZZDA XY 88888i XZXD XZXFZZ FT XX TR REGAXXRXFdcd dr XDZxCDD DR XX DXD FT XXX SXSW IT C A XZX DR XXTX TX T XX XX EE XCX	not-Kannada	s.g. mathapati tx fdxffxtzzxxxZsrf a su zh it doesn't SG it tSczdcgcxxdfc eats a cz Dr suite dr se cz Dr rtd cz xx Rd x can could do tcx ft xxx zxxzzZtsefxs dr se dr xdr de se d CTC Rd xxyfxfxxxx ft the X DR ZXXZZZTSEFXXS XTTRZssz xxyfxfxxxx xx dr ZZZZDA XY 88888i XZXD XZXFZZ FT XX TR REGAXXRXFdcd dr XDZxCDD DR XX DXD FT XXX SXSW IT C A XZX DR XXTX TX T XX XX EE XCX
ಸ್ವಾಭಿಮಾನಿ ಶಂಕರ	Positive	swabhimani shankar
ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ ಗೂ ಮತ್ತು ಉಳಿದ ಹೀರೋ ಅಥವಾ ಡೈರೆಕ್ಟರ್ಗಳಿಗೆ ಇರೋ ವ್ಯತ್ಯಾಸ ಇದೆnnಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣ ಓರ್ವnಮಿಕ್ಕವರೆಲ್ಲ  ಒಂದು....	Positive	rakshit shetti gu mattu ulid hero athwa directorgalige iro vyatyas ideunnavane shrimannarayan orvananmickavarell  ondu....
ಸ್ವಲ್ಪ ದಿನದ ಹಿಂದೆ ಈ ಮೂವಿ ನೋಡ್ದೆ ನಿಜವಾಗಲೂ ಅದ್ಬುತವಾದ ಮೂವಿ... ಥೀಯೇಟರ್ನಲ್ಲಿ  ನೋಡ್ಲಿಲ್ವಾಲ ಅಂತ ತುಂಬಾ  ಫೀಲ್ ಆಯ್ತು..	Positive	swalp dinad hinde i moovie nodde nijavagalu adbutvad moovie... thiyaternalli  nodlilwal anth tumba  fiel aaytu..
Superb Song	not-Kannada	Superb Song
@VARAPRASAD K K soole magne avrige Bari jaati fabsallo Ella jaatilu fans idaare neen heldyalla jaati naayi antha pakka gawda kano naanu nin Amman soole magne neenu as darshan naydu jaati irbeku  dagaar dagaar dam dam dagaar soole maga darshan	Negative	@VARAPRASAD K K soole magne avrige Bari jaati fabsallo Ella jaatilu fans idaare neen heldyalla jaati naayi antha pakka gawda kano naanu nin Amman soole magne neenu as darshan naydu jaati irbeku  dagaar dagaar dam dam dagaar soole maga darshan
Chen aged really like kode	Positive	Chen aged really like kode
Ok Bro.... Bt gurudeshpande avru tamilindane jasti movie na remake madtirodu..... Ok hego paapa nam prajwal ge ondu break sigli	Negative	Ok Bro.... Bt gurudeshpande avru tamilindane jasti movie na remake madtirodu..... Ok hego paapa nam prajwal ge ondu break sigli
@Girija Ram ಹೌದು..	unknown state	@Girija Ram haudu..
Namboke sadyane illa	Negative	Namboke sadyane illa
1.7k dislikes rashmika fans	Negative	1.7k dislikes rashmika fans
Anjali Devi  hiii	not-Kannada	Anjali Devi  hiii
Heart touching comment nnE kelsa aagbeku !!	Positive	Heart touching comment nnE kelsa aagbeku !!
Trailer barii ide nodlebeku..	Negative	Trailer barii ide nodlebeku..
supper song good bless	not-Kannada	supper song good bless
ಸೋಮಣ್ಣ ಸರ್....... ಮತ್ತೊಮ್ಮೆ ಅಭಿನಂದನೆಗಳು.... ಇವರು ಸಮಾಜಕ್ಕೆ ಒಂದು ಮಾದರಿ..... ತಾನು ಮಾಡುವ ಕಾರ್ಯದಲ್ಲಿ ಇರುವ ಹೆಮ್ಮೆ......	Positive	somann sar....... mattomme abhinandanegalu.... ivaru samajakke ondu madri..... tanu maduv kaaryadalli iruva hemme......
Innodhu viruss bandhidhyalla China dalli mungusi viruss adra bagge thilsi	Positive	Innodhu viruss bandhidhyalla China dalli mungusi viruss adra bagge thilsi
Asn will be mega hit Jai rakshith Shetty Jai Jai Jai rb sir	not-Kannada	Asn will be mega hit Jai rakshith Shetty Jai Jai Jai rb sir
100 million agbeku	Positive	100 million agbeku
ಬೇವರ್ಸಿ ಚೀನಾ ನನ್ನ ಮಕ್ಕಳು	Negative	beversi china nann makkalu
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೂ ಕನ್ನಡದ ಸಿನಿಮಾ ಆಗುತ್ತೆ. ಆಲ್ ದ ಬೆಸ್ಟ್ from D boss fans.	Positive	idu charitre sristisu kannadad cinema agutte. al da best from D boss fans.
Super  song	not-Kannada	Super  song
ನಿಜ ಹೇಳಿದ್ರು ಆದರೆ ಇದರಲ್ಲಿ ಸಬ್ಸ್ಕ್ರೈಬ್ ಇರೋದು ಮೂರು ಲಕ್ಷ  ಆನಂದಾಡಿಯೋದರಲ್ಲಿ ರಿಲೀಸ್ ಮಾಡಿದರೆ ಒಡೆಯ ಸಾಂಗ್ ಮೀರಿಸಿತಿತ್ತು	Negative	nij helidru adare idralli sabsqrib irodu mooru laksh  anandadiodaralli rilies madidare odeya san mirisitittu
Duplicate  video	unknown state	Duplicate  video
ನಿಜ ಇದ್ರು ಇರಬಹುದು ಸರ್	Positive	nij idru irbahudu sar
@prithvi nayak lo ninu ಅನ್ನ ತಿಂತೀಯಾ ಅಲ್ಲಾ ಅದು ರೈತನಿಂದ ಕಣೋ... ಯಾರನು ಕೀಳಾಗಿ ನೋಡ್ಬೇಡ.. standard anbeda bcz nin erode avrinda... adikke nin buddi gottagutte tu respect kodo... lo mari d boss.. nim kichan ginta jasti salary annodu kalko.. nin helid matu enadru auto drivers	Negative	@prithvi nayak lo ninu anna tintiya allah adu raitanind kano... yaranu kilagi nodbed.. standard anbeda bcz nin erode avrinda... adikke nin buddi gottagutte tu respect kodo... lo mari d boss.. nim kichan ginta jasti salary annodu kalko.. nin helid matu enadru auto drivers
Nim maaathu elrugu kelsohagididdre thumba olledagtitthu ....	Positive	Nim maaathu elrugu kelsohagididdre thumba olledagtitthu ....
Wonderfull Song...nಎಷ್ಟು ಸಲ ಕೇಳಿದರು... nಮೋಬೈಲ್ ಬ್ಯಾಟರಿ ಕಡಿಮೆಯಾಗುತ್ತದೆ ಹೊರತು ಹಾಡು ಬೇಜಾರಾಗಲಾರದು...nಪುಣ್ಯಾತ್ಮರ ಕಾರಣವಿಲ್ಲದೆ ಡಿಸ್ಲೈಕ್ ಒತ್ತಬೇಡಿnಏನಿದೆ ಇಷ್ಟವಾಗದ್ದು ಇದರಲ್ಲಿ...nAll The Best ASN Team...	Positive	Wonderfull Song...neVRtu sal kelidru... nmobEl batary kadimayaguttade hortu hadu bejaragalardu...npuNyAwmara karanvillde dislike ottabedirnenide ishtavagaddu idralli...nAll The Best ASN Team...
Vp sir super sir	not-Kannada	Vp sir super sir
Delete tiktok your details are also hacking Chinese	not-Kannada	Delete tiktok your details are also hacking Chinese
@ಕನ್ಫೂಸ್ ಆತ್ಮ houdu huliyaa	Positive	@kanfus athmah houdu huliyaa
Nice dialogue nan ondhu Sari sathidini enondu sala sayalla	Positive	Nice dialogue nan ondhu Sari sathidini enondu sala sayalla
Who is pavan kalyan?	unknown state	Who is pavan kalyan?
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
@Deepa CH Roll no-24	unknown state	@Deepa CH Roll no-24
supar togari tippa	Positive	supar togari tippa
Super song 100%	not-Kannada	Super song 100%
Super song 🥰🥰	not-Kannada	Super song 🥰🥰
Super  bro	not-Kannada	Super  bro
Bro nivu  supara	Positive	Bro nivu  supara
Super bro	not-Kannada	Super bro
Step was amazing 🥰 lv u raksh	not-Kannada	Step was amazing 🥰 lv u raksh
Yenu tappilla bidu bro pakka helidiya	Positive	Yenu tappilla bidu bro pakka helidiya
Rakshit shetty Future superstar annoru Like madi	unknown state	Rakshit shetty Future superstar annoru Like madi
Tyrion Lannister spotted 3	Mixed feelings	Tyrion Lannister spotted 3
Super performance prju	Positive	Super performance prju
tq kano	unknown state	tq kano
Wet madbeku allwa🥰	Mixed feelings	Wet madbeku allwa🥰
100 days pakka	Positive	100 days pakka
ಇದು ಚರಿತ್ರೆ ಶ್ರುಷ್ಟಿಸೋ ಅವತಾರ	Positive	idu charitre shrushtiso avataar
ಸುದೀಪ್ ಅಣ್ಣ ಕಡೆಯಿಂದ all th e best	Positive	sudip ann kadeind all th e best
Great sir salute for him	not-Kannada	Great sir salute for him
மிக அருமையான பாடல். இசையும் மிக அருமை.வாழ்த்துக்கள் இரக்ஷ்த் ஷெட்டி.	not-Kannada	மிக அருமையான பாடல். இசையும் மிக அருமை.வாழ்த்துக்கள் இரக்ஷ்த் ஷெட்டி.
ಚೀನಾ ಕಾಮಿನಿಸ್ಟ್  ದೇಶ.? ನಮ್ಮ ದೇಶದಲಿ ರಾಜಕೀಯ  106 ಪಾರ್ಟಿ. n106 ಕ್ಯಾಸ್ಟ್.  106 ಧರ್ಮ . 1006 ಮಾತುಗಳು ಸಮಸ್ಯೆಳು	Negative	china kaminist  desh.? namm deshadali rajakiya  106 party. n106 cast.  106 dharm . 1006 matugalu samasyelu
@Cockpit cock allavuddin mayadeepa annodu Arabian nights stories nalli baruva kaalpanika kathe deepa ujjidare bhootha bandhu ella kelasa maaduthve allavuddin khilji alla	Mixed feelings	@Cockpit cock allavuddin mayadeepa annodu Arabian nights stories nalli baruva kaalpanika kathe deepa ujjidare bhootha bandhu ella kelasa maaduthve allavuddin khilji alla
@Nandi Parthasarathi ಮಿಂಡ್ರಿ	unknown state	@Nandi Parthasarathi mindry
Super bro nim song	Positive	Super bro nim song
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
ಬೆಂಕಿ ಗುರು ಸೂಪರ್	Positive	benki guru souper
Super. Guru.	Positive	Super. Guru.
Lyrics lit VP voice	not-Kannada	Lyrics lit VP voice
jai d boss	unknown state	jai d boss
Superb music	not-Kannada	Superb music
super ತೊಗರಿ ತಿಪ್ಪ	Positive	super togari tipp
Super steps brooooo	Positive	Super steps brooooo
Nisha preety avalna avlu dodda buddivanthe deshada Asti avlu eval video Ella Andre Jana sathogtare antha avalge fallowers bekanthe instadalli thu kachadagalu taleli 3 kasina buddi Elladavella yak saytidave	Positive	Nisha preety avalna avlu dodda buddivanthe deshada Asti avlu eval video Ella Andre Jana sathogtare antha avalge fallowers bekanthe instadalli thu kachadagalu taleli 3 kasina buddi Elladavella yak saytidave
Hi super song	not-Kannada	Hi super song
RAKSHIT SHETTY WE LOVE YOU SO MUCH	not-Kannada	RAKSHIT SHETTY WE LOVE YOU SO MUCH
Olle singer Brw ninu	Positive	Olle singer Brw ninu
Tiktok ben agbek bro	Positive	Tiktok ben agbek bro
D boss fans inda full support iden#jaidboss	Positive	D boss fans inda full support iden#jaidboss
Jai D Bossssss	unknown state	Jai D Bossssss
Kannadada matthondu maligallu	Mixed feelings	Kannadada matthondu maligallu
ಹಾಡು ಸೂಪರ್	Positive	hadu souper
Jai hind Jai Indian army	not-Kannada	Jai hind Jai Indian army
Nimdu bari ide aagoythu telegu avaru copy maadudre tm movie nodthira Kannada davru own aagi maadudru kyathe thegithira	Negative	Nimdu bari ide aagoythu telegu avaru copy maadudre tm movie nodthira Kannada davru own aagi maadudru kyathe thegithira
Ond ond film ge koti koti togotira.. ellide sir nim manaviyate.. help maadi sir evrige.. samanyadavru alla evru ashwath avr maga. Kannada industry ge hemmeya actor kanri.. punith sir neeve barbeku.. shivanna.. neevadru help maadi. Esht movie li Nim Appa ji avrge appa'n role madiddu evra appa'avr. Marebedi sir	Mixed feelings	Ond ond film ge koti koti togotira.. ellide sir nim manaviyate.. help maadi sir evrige.. samanyadavru alla evru ashwath avr maga. Kannada industry ge hemmeya actor kanri.. punith sir neeve barbeku.. shivanna.. neevadru help maadi. Esht movie li Nim Appa ji avrge appa'n role madiddu evra appa'avr. Marebedi sir
ಸರ್ ನಿಮಗೆ ಇನ್ನು  ಸಿನಿಮಾದಲ್ಲಿ ನಟನೆ ಮಾಡೋಕ್ಕೆ ಚಾನ್ಸ್ ಸಿಗಬೇಕು	Positive	sar nimage innu  cinemadalli natne madokke chance sigabeku
Compare madebda yella nam avre.. Talent irodakke beldirodu	Negative	Compare madebda yella nam avre.. Talent irodakke beldirodu
Wowww matte barlebardu ah daridra app	Negative	Wowww matte barlebardu ah daridra app
Chang illa movie	Negative	Chang illa movie
Houdu nNam janakke buddi illa	Negative	Houdu nNam janakke buddi illa
ನನಗೆ ನೀವ್‌ ಮಾತಾಡೋ ಸ್ಟೈಲ್ ತುಂಬಾ ಇಷ್ಟ ಅಣ್ಣ ಅದ್ರಲ್ಲು  ಮಂಡ್ಯ ಭಾಷೆ ಉಪಯೋಗಿಸ್ತೀರಲ್ಲ ಮಸ್ತು..... ನಿಮಗೆ ಜಾಸ್ತಿ ಸಬ್ ಸ್ಕ್ರೈಬರ್ಸ್ ಆಗಲಿ ಹೀಗೆ ಅಚೀವ್ ಮಾಡಿ ಅಣ್ಣ ನಮ್ಮನ್ನು ಹೀಗೆ ನಗಿಸಿ ಧನ್ಯವಾದಗಳು ಅಣ್ಣ nಅಣ್ಣ ಆಂಗ್ಲ ಪದ ಬಳಕೆ ಗೆ ಕ್ಷಮಿಸಿ ಆಮೇಲೆ ನನ್ನ ಕಾಮೆಂಟ್ ನಾ ಹಾಕೊಂಡ್ ರುಬ್ಬುಟೀರ	Positive	nanage niv matado style tumba isht ann adrallu  mandya bhashe upayogistirall mastu..... nimage jasti sab scraibers aagali hige achiv madi ann nammannu hige nagisi dhanyavadgalu ann naNNa aangl pad badke ge kshamisi amele nann cament na hakond rubbutir
@Mithun KUDLA uppad	unknown state	@Mithun KUDLA uppad
en helde guru	Mixed feelings	en helde guru
ನಾಲ್ಕು ಯುಗಗಳು ಮುಗಿದ ಮೇಲೆ ಪುನ	unknown state	nalku yugagalu mugid mele pun
Super trailer	not-Kannada	Super trailer
Idu remake alla kanappa	Mixed feelings	Idu remake alla kanappa
Yudd madbeku odabardu katakar munde bagavtgithe. annuv salannu hiro annbek ettu..super song	Positive	Yudd madbeku odabardu katakar munde bagavtgithe. annuv salannu hiro annbek ettu..super song
ನಿಮ್ಮ ನಾಯಕರಿಗೆ ಹೇಗೆ ಬೇಕಾದರೂ ಹೊಗಳಿಕೊಳ್ಳಿ ಆದರೆ ಇಲ್ಲಿ ರಶ್ಮಿಕಾ ಮಂದಣ್ಣನವರನ್ನು ಎಳೆದು ತರುವುದು ಏಕೆ	Negative	nimm nayakarige hege bekadaru hogalikolli adare illi rashmika mandannanavrannu eledu taruvudu eke
ಶಂಕರ್ ಅಶ್ವತ್ಥ್ ಅವರು bigg boss ಗೆ ಬರೋದು ನಿಜಾನಾ?	Mixed feelings	shankar ashwatth avaru bigg boss ge barodu nizana?
Veri interesting stori	not-Kannada	Veri interesting stori
ಇನ್ನು ನಮ್ಮ ಗೇ ಕಾಣದೆ ಏನೇನು ಇದೆಯೋ ಇಲ್ಲವೋ ಎಲ್ಲಾ ಕೃಷ್ಣ ನಿಗೆ ಗೊತ್ತು	Positive	innu namm ge kanade anenu ideyo illwo ella krishna nige gottu
ತೊಗರಿ  ತಿಪ್ಪ  ಸುಪರ್  ಕಾಮಿಡಿ	Positive	togari  tipp  super  kamidi
ಕೆಲವರು ಟಿಕ್ ಟಾಕ್ ಅಲ್ಲಿ ಫಿಲಂ ಡೈಲಾಗ್ಸ್ ಮಿಕ್ಸ್ ಮಾಡಿ ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಎಪಿಜೆ ಅಬ್ದುಲ್ ಕಲಾಂ ಜಿ ಥರ ಆಡ್ತಾರೆ ಅವರನ್ನ ಹೀಗೆ ಬಿಟ್ಟಿದ್ದರೆ ಕಲಿಯುಗದ ಸರ್ವಜ್ಞ  ಹಾಗಿ   ಬಿಡುತ್ತಿದ್ದರು  ಥ್ಯಾಂಕ್ಯೂ ಮೋದಿಜಿ ಟಿಕ್ ಟಾಕ್ ಬ್ಯಾನ್ ಮಾಡಿದ್ದಕ್ಕೆ.	Negative	kalavaru tick tock alli filam dilags mix madi swaami vivekanand epige abul kalam ji thar adtare avarann hige bittiddare kaliyugad sarvajna  hagi   biduttiddaru  thankyu modiji tick tock ban madiddakke.
ಎಂಥೆಂಥದೋ ಡಬ್ಬಾ ಹಾಡುಗಳಿಗೆ ನೂರು-ಇನ್ನೂರು ಮಿಲಿಯನ್ ಗಟ್ಟಲೆ ವಿಕ್ಷಣೆ ಆಗ್ತಾವೆ...ಆದರೆ ಇಂಥಹ ಚೆನ್ನಾಗಿರೋ ಹಾಡಿಗೆ ಮೂರು ದಿನಗಳಾದ್ರೂ ೨ ಮಿಲಿಯನ್ ಆಗ್ತಿಲ್ಲ ಅಂದ್ರೆ...ನಮ್ ಜನ ಇಲ್ಲಿನ	Positive	enthenthado dabba hadugalige nuru-innuru millian gattale vikshane aagtave...adare inthah chennagiro hadige mooru dinagaladru 2 millian agtill andre...nam jan illin
Tumba satyavada mathu kanri. Sakath bejar aguthe. Nav yargu mosa anyaya madilla.. Adru inu olleyade agtilla bega.. Eladralu struggle agtide	Mixed feelings	Tumba satyavada mathu kanri. Sakath bejar aguthe. Nav yargu mosa anyaya madilla.. Adru inu olleyade agtilla bega.. Eladralu struggle agtide
ಪ್ರಮೋಷನ್ ಕೊರತೆ ಇತ್ತು.. ದಿಯಾ ಸಿನಿಮಾಗೆ.. ಅದ್ಭುತ ಕನ್ನಡ ಚಿತ್ರ..	Negative	pramoshan korate ittu.. diya cinemage.. adbhut kannada chitra..
Making super 🤩	not-Kannada	Making super 🤩
Anjali Devi v	not-Kannada	Anjali Devi v
@psushilshankar ENT.	unknown state	@psushilshankar ENT.
He  is like  shankarnag	not-Kannada	He  is like  shankarnag
@Nandi Parthasarathi ನಂದಿನಿ ನಂದಿನಿ ನಿನ್ ಹಾಲ್ ಕೊಡೆ	Mixed feelings	@Nandi Parthasarathi nandini nandini nin hall code
@Nandi Parthasarathi ನಿಮ್ಮ ಅಪ್ಪ ದೊಡ್ ಗಾಂಡು ಸೂಳೆಮಗ	Negative	@Nandi Parthasarathi nimm app dod gandu sulemag
Hugi guru badethawke	Negative	Hugi guru badethawke
Trending no.1 wow	Positive	Trending no.1 wow
@Troll Stupid Fans naanu adikke kano helthirodu  ninnantha jathi naayi na hethidke paapa avru baiskothidare kano balegara kaamuka nan makla	Positive	@Troll Stupid Fans naanu adikke kano helthirodu  ninnantha jathi naayi na hethidke paapa avru baiskothidare kano balegara kaamuka nan makla
@JustAn Opinion ninu Tika mucchu...Evattu Kannada industry Andhre idii India ge gottirodhu DR RAJKUMAR..	Positive	@JustAn Opinion ninu Tika mucchu...Evattu Kannada industry Andhre idii India ge gottirodhu DR RAJKUMAR..
